RoadName,RouteType,RoadKey
N LEISURE WORLD BLVD,UNKNOWN,6247654558371463
SOUTHAMPTON DR,County,9820119590072234
RAMP 1 FR MD 97 NB TO IS 495 WB,Ramp,8525638247787276
RAMP 2 FR IS 495 WB TO MD 650 NB,Ramp,2761767894346046
BATTERY LA,County,3774978101447126
DUMBARTON DR,County,2139281371098300
PARAMOUNT DR,County,7639409024424517
STRATH HAVEN DR,County,1995644614963081
PLUMMER DR,County,9760113506407046
RAMP 3 FR MD 200 EB TO MD 97 NB,Ramp,5668765846936235
BODMER AVE,Municipality,6625781483141787
LEVERTON ST,County,7777381135125288
LUTES DR,County,1579947373713915
RAMP 1 FR IS 270 NB TO IS 370 WB,Ramp,3909594311649118
CABIN BRANCH AVE,UNKNOWN,7258630103988876
FRANKFORT DR,County,5106317892521087
RIDGECREST DR,County,544396102965964
BLUNT RD,County,2726431851906177
SUGAR RIDGE TERR,County,2760963579305755
KILKENNY ST,County,5131968304339646
EMORY GROVE RD,County,36400526440806
RAMP 1 FR RAMP 4 (FR IS495) TO MD 190 WB,Ramp,160171408367192
CHARLESTON DR,County,936046204210425
RAMP 8 FR MD 187B SB TO IS 270 WB,Ramp,8571109698968787
WINDING WOODS WAY,UNKNOWN,3112369439997022
STANFORD ST,County,9898167731106492
MANOR CREST LANE,County,3014097077349227
HILLCROFT DR,County,7048286087300263
WALKERS CHOICE RD,County,8834166205232187
PARKMAN RD,County,1982899649936840
CLUB VIEW DR,County,1518385452135536
S CHELSEA LA,County,4199691155287896
COTTON TREE LA,County,4088084474877185
RAMP 8 FR MD 650 SB TO IS 495 WB,Ramp,7095825035301809
TROY RD,County,8249632825058956
HILLWOOD DR,County,8212349596929348
OLD GEORGETOWN RD,County,2041006003706383
OBSERVATION DR,Other Public Roadway,7060626194080030
DREXEL HILL CIR,County,5067479673580024
VALLEY BEND DR,County,4173036038519949
SENECA RD,County,7665192737490965
495 WEST BOUND,UNKNOWN,587980290209192
BARRON ST,County,4748369296977743
ROCKBRIDGE RD,County,4505137047068630
NEWELL ST,County,436026129607572
HEWITT AVE,County,2242153826664605
METRO STATION,UNKNOWN,9720235530809217
SUMMIT AVE,County,4572810259180697
HENDERSON AVE,County,1429668532757306
BEECHCRAFT AVE,County,9306424080881069
ONEILL DR,Municipality,7008804516961233
BARNSLEY LA,County,432863235250699
PROSE ST,UNKNOWN,5071496957218596
SPRINGRIDGE RD,County,4235855365855076
LA DUKE DR,County,7547153355374109
S VAN BUREN ST,Municipality,4031480874728073
SOMERVILLE DR,County,9341487641971108
LOFT LA,County,5244606121862854
CHESTERFIELD RD,County,6807725203456968
SADDLE CREEK DR,County,5990730605945150
BARNESVILLE RD,Maryland (State),3010070691287401
THOMAS LEA TERR,County,1603434808693932
RAMP 4 FR IS 270 NB TO MD 118 EB,Ramp,6216892757178000
KERWIN RD,County,283855797254934
BLACKWELL RD,County,7189026470387677
QUEEN ELIZABETH DR,County,3161218654498235
LITTLE FALLS PKWY,Government,9807198006945019
POSTOAK RD,County,5420788446806409
OAKLYN DR,County,5960219814658006
ST PAUL ST,Municipality,5973410232224665
OAK LEAF DR,County,2568066077805028
ELLSWORTH DR,County,8034483918736540
APPLE AVE,County,3311474532149500
CLARKSBURG SQUARE,UNKNOWN,3994465026079269
TAMARACK RD,County,6232289831824216
HOLLAND MEADOW LA,County,9958082060783161
TECH RD,County,2405534894087622
DEL RAY AVE,County,638219017871010
BRUNETT AVE,County,1139921825564406
ARBUTUS AVE,County,9327863316674766
CIDER BARRELL DR,County,5845007666453780
PLYERS MILL RD,Municipality,4467548522871846
GERMANTOWN RD,UNKNOWN,5985649095397404
HILLERY WAY,Other Public Roadway,8645571476777450
OAKLAWN CT,County,3293824661336596
WILLOW LA,Municipality,7292899667979243
AUTOMOBILE BLVD,County,313418262973547
JOPLIN DR,County,1879975904692422
BOSWELL LA,County,6839958399245901
GUE RD,County,3039219658100117
WISSAHICAN AVE,County,609586065136306
GALT AVE,County,9361066122733558
BURLINGTON AVE,Maryland (State),200088595810112
WINTERGATE DR,County,9421867476716124
FLEETWOOD TERR,County,6623631356159854
THE HILLS PLAZA,Municipality,8751628614313082
FIELDCREST RD,County,8947446442039451
BONIFANT ST,County,2565745431328008
DILSTON RD,County,7259754787171885
GRIDLEY RD,County,2745381308312522
DUTROW DR,County,3087064181903223
BLUHILL RD,County,2602402406295114
VICTORY LA,County,1192716222676615
MAYBROOK PL,County,6324997452380644
PRINCE PHILIP DR,County,3764172096479570
BRADMOOR DR,County,8446689523590814
BRASSIE PL,County,747908921908655
HAVARD ST,County,1294400687567743
GAINSBOROUGH RD,County,107527402270506
EVERTON ST,County,2814344199754174
COLUMBUS AVE,UNKNOWN,4435361530466936
GROSVENOR PL,UNKNOWN,811646369857043
PRETORIA DR,County,7995292204410278
IDLEWOOD RD,County,5302977216476883
GOLD MINE RD,County,2848444871221964
FREAS DR,County,8461160269359517
SNOWDEN FARM PARKWAY,UNKNOWN,8754592981748380
FRIENDSHIP BLVD,County,5157320761957662
MARTINSBURG RD,County,587954187704886
SHAKESPEARE BLVD,County,697993049681148
ASPENWOOD LA,County,124551483196511
LINDEN LA,County,2648584259858213
EASLEY ST,County,7601455586649422
LITTLE SENECA PKWY,UNKNOWN,9499852071961865
LONGDRAFT RD,Municipality,1727635868133645
NEW HAMPSHIRE AVE SERV RD,County,3416673140618684
STRAVINSKY DR,County,422826524708834
BERLEIGH HILL CT,County,4998981831835105
TOWN COMMONS BLVD,County,7961876498433599
MORNING STAR DR,County,4288608526168505
HANNES ST,County,7855728810244886
CHARLES RD,County,3419066692675296
CEDAR ST,County,2529254307338988
EDGEWOOD RD,County,609531962426406
DAWSON FARM RD,County,4076397176912271
AVENA ST,County,9500228762515332
DUNSINANE DR,UNKNOWN,3620771258953583
MEDICAL CENTER WAY,County,586407392796294
BATCHELLORS FOREST RD,County,4841464977501093
TIVOLI LAKE BLVD,County,397304403929635
SECURITY LA,County,1866961745172305
GREYSWOOD RD,County,2529505738694423
CALVERTON BLVD,Other Public Roadway,1675250990512816
FAIRDALE RD,County,269459047514948
PRELUDE DR,County,3866610928465175
AVENEL RD,County,5504410288718269
PICCARD DR,Municipality,4784177059650892
LINDALE DR,County,1127494225498693
RUSSETT RD,County,6351779850413062
BILLINGTON RD,County,493440772894166
WANEGARDEN DR,County,1731450862477814
LITTLETON ST,County,6147760481647362
BANK ST,Municipality,6687263306536775
HORNBEAM DR,County,2232903615546680
CLEVELAND DR,County,6269654742832338
MUNSON ST,County,3904014295708367
CHRISTY DR,County,9926111310155380
CRICKET HILL DR,County,4961160098839683
FERN ST,County,3345958398139380
CLARKS CROSSING RD,Other Public Roadway,3143019157566727
HAYDEN DR,County,8638591307857897
BRADDOCK RD,County,3322405298037516
LINTON ST,County,6225800021325091
NATIONAL DR,County,6397570516787328
ROCKY RD,County,7247990602535196
FINCH ST,County,4369928396342311
LIVINGSTON ST,County,8681150887607954
TROLLEY CROSSING CT,County,7994185253017693
61ST ST,County,4928218477466613
LAMBERTON DR,County,6493618738751828
HAYWOOD DR,County,7186482863615733
BALTIMORE AVE,County,286719956030257
BLACKISTONE RD,County,7791234971420989
DOUGLAS AVE,County,7825043822051643
WILKINS AVE,County,7101717983800271
WOODBURN RD,Municipality,4321277604241408
W EDMONSTON DR,Municipality,2900718154001121
CORK TREE LA,Other Public Roadway,432246120033641
RAMP 3 FR IS 495 EB TO MD 650 NB,Ramp,5741488245845075
MANCHESTER RD,County,6448795948452808
GLENN MILL ROAD,UNKNOWN,5907493407343631
RAMP 4 FR IS 270 NB TO MD 189 EB,Ramp,1653125494830998
HALPINE ROAD,UNKNOWN,8059578785826119
LAKE FOREST BLVD,Municipality,4867062089178503
HOLLY GROVE RD,County,32200262073432
BUREAU DR,Municipality,5898066980602554
SNOUFFER SCHOOL RD,UNKNOWN,7130018512080423
GRIDLEY LA,County,6771870966565983
WATER ST,Municipality,7989885627449378
FARM HAVEN DR,Municipality,8067408533816485
TOURNAY RD,County,561687417114550
RAMP 1 FR RAMP 4 (FR IS270) TO MD 189 WB,Ramp,8143116692001377
TULIP AVE,Municipality,652390975751818
CHAPMAN AVE,Municipality,5468689073361816
SETTLERS LANDING WAY,County,8187375174231687
WELBECK WAY,County,4221770359945130
MONTGOMERY VILLAGE AVENUE,UNKNOWN,8133743032766562
LAKELANDS DR,Municipality,5651121530012879
PARK RD,Municipality,5069054988909716
E DEER PARK DR,UNKNOWN,1065540309373097
SCHRIDER ST,County,8843893209867657
ROYAL FERN PL,UNKNOWN,1055240403841817
HILTON AVE,Municipality,3039378682319194
E DIAMOND AVENUE,UNKNOWN,774460102430564
DIAMONDBACK DR,County,5912468249906521
1400 VEIRS MILL ROAD,UNKNOWN,8272660467187340
S PARK AVE,Municipality,1281176032118226
DURBIN TERR,County,9414367101837239
FIRST ST,Municipality,7379197617963541
ROTHGEB DR,Municipality,11097836182079
MASON DR,Municipality,4032506147532776
ARMISTEAD RD,County,9462735426778748
SNOUFFERS SCHOOL RD,UNKNOWN,8218998116165762
POPLAR AVE,Municipality,8791247265489782
KING FARM BLVD,Municipality,833710095465812
SHERIDAN ST,Municipality,4319731853734459
DENHAM RD,Municipality,1983221921662901
BEECH AVE,County,6717126023639175
AVERY RD,Municipality,459515073783371
KEOKUK ST,County,1275056037688861
DOGWOOD DR,Municipality,8033083818525063
BARITONE CT,UNKNOWN,3250946158471829
ORCHARD WAY S,Municipality,6895810210658106
GRAND CHAMPION DR,Municipality,5529474583717280
WATKINS MILL RD,UNKNOWN,1515562954627980
VEIRS DR,Municipality,4518953552614575
RAMP 5 FR MD200A SB TO SHADY GROVE RD EB,Ramp,9301338825349834
CROWN PARK AVE,UNKNOWN,8633767642833994
MEADOWBROOK LA,County,4968785638176049
LEIBIG RD,County,6345183403280650
BRIGHTON DR,Municipality,8329743782788747
ANNE AVE,Municipality,5947758626114422
BEACH DR,Government,1431569093396660
BLACKWELL RD,Municipality,3874191306195319
EASTMOOR DR,County,7015346334678770
IVY LEAGUE LA,Other Public Roadway,4503227216928491
AZALEA DR,Municipality,4305236637423476
HARROGATE RD,County,1116893008446365
N. LEISURE WORLD BLVD.,UNKNOWN,1567211830720191
SHOREFIELD RD,County,1463388824341263
READING AVE,Municipality,6398134863116474
MONROE PL,Municipality,7438140415309514
MONTGOMERY AVE,Municipality,3487720757048155
COCKERVILLE AVE,Municipality,9607286139497459
MINSTREL TUNE DR,County,4069073845503343
SADDLE RIDGE LA,Municipality,7756987933643560
BURDETTE FOREST,UNKNOWN,7309784041311854
STRATTON DR,Municipality,6584310361237325
OSAGE ST,County,7466328288832286
NICHOLSON LN,UNKNOWN,6896098239382139
AVON DR,County,1972008797509424
FLOWER AVE,Municipality,8127040603275407
ORCHARD WAY N,Municipality,3022543593027089
DOMER AVE,County,7001767800461379
NEW HAMPSHIRE AVE SER RD,County,5811287078122136
BURDETTE RD,County,7712635130901957
SAYBROOKE OAKS BLVD,Municipality,586278302577614
7000 CARROLL AVE,UNKNOWN,7302558330287621
ST LAWRENCE DR,County,4620647798931659
GREAT FALLS RD,Municipality,6743601939742114
PORTER RD,County,5761416115761446
PARHAM RD,County,2999475476718347
SILVER ROCK RD,Municipality,3908759143514167
SENECA CROSSING DR,County,1887264303448858
GARDEN GATE RD,County,7634487590793327
OLD SPRING RD,County,9493941563661347
KENTSDALE DR,County,6435907791446601
ARBOR VIEW RD,County,9088528798901780
WADE AVE,Municipality,4335424120633307
COLLEGE PKWY,Municipality,5332282405197618
EDGEWOOD AVE,County,6696348880921858
WOODGLEN DR,County,4861201671548581
HILLSTONE RD,Municipality,5897902009752878
DRUMM AVE,County,5564094260645131
BROADWATER DR,County,8553843236512379
SNOWDEN FARM PKWY,UNKNOWN,5718951996592660
ELMCROFT BLVD,Municipality,1334006375897390
NORTH GATE DR,County,8540149138149295
STEWART AVE,County,9580755931139608
STALEYBRIDGE RD,County,6901046289015657
POPLAR RUN DR,UNKNOWN,5648649844798206
COTTRELL TERR,County,1009041851221614
GEORGIA ST,Municipality,2227049272897551
GAME PRESERVE RD,County,1979639421630201
ERSKINE ST,Municipality,7324943232409288
FLEMING AVE,County,7607327575275124
HILDAROSE DR,County,7987774743161867
WINGED ELM DR,County,5400507269462337
COLLINGWOOD TERR,County,9847183061531392
DUFIEF DR,County,9833958201368065
PINNACLE DR,County,2631439280250214
MALLORY PL,County,8135039840448252
GARRETT PARK RD,County,8249558529328990
ANDREW ST,County,2099838632153220
BELTON RD,County,7705885818161918
MONTROSE AVE,County,6641390986705583
RAMP 7 FR RP 2 (FR IS495 WB) TO 193,Ramp,8396699666214633
FOREST GLEN RD,Maryland (State),5564981422910326
MCDONALD CHAPEL DR,Other Public Roadway,6433255023148482
NORBECK BLVD,UNKNOWN,5778410787547214
DARROW ST,County,7669002787583712
STATESIDE DR,County,7603773299632022
RAMP 4 FR RP 1 (FR 200A NB) TO MD 200 EB,Ramp,7470341698568736
LONG CORNER RD,County,382918784444142
DICKERSON RD,Maryland (State),7396381925364162
ASHLEIGH GREENE RD,County,5514721290082152
DAIRYMAID DR,County,3723891163962668
BETHESDA CHURCH RD,County,97790886312176
GATEWAY CENTER DR,County,9295326919139872
CIDER BARRELL DR,Other Public Roadway,9968530150248356
LYDIA ST,County,4639635744168324
BROADMORE RD,County,6151955694314519
ASHLEIGH WOODS CT,Other Public Roadway,5733696033883309
MILLS AVE,County,2070331451178939
GRUENTHER AVE,Municipality,3263408190046470
MARSHALL AVE,County,4043812309916232
HAWKES RD,County,7329307195987697
BRADFORD RD,County,6963117147254798
CAMDEN ST,County,8619958653950713
TOMLINSON AVE,County,142321731301833
GREENWOOD AVE,County,1595385451090210
GAITHER RD,County,7127997691671892
S WASHINGTON ST,Municipality,347000767463737
RAMP 9 FR IS 370 EB TO SHADY GROVE RD SB,Ramp,3192026351731123
HITCHING POST LA,Other Public Roadway,9109825537953826
MARTINS LA,Municipality,7928231202316247
GREAT ARBOR DR,County,818429965514928
FERNHILL RD,County,2720580719624268
GAIL ST,County,6315873817494128
MARYLAND AVE,Other Public Roadway,1201914823901252
FLOWER HILL WAY,UNKNOWN,6641591093441926
W MONTGOMERY AVE,Municipality,7719457218335621
CINNABAR DR,County,4818183937612974
TURNMORE RD,County,7202992605268112
SILO WAY,County,8214565052874438
BUBBLING SPRING TERR,County,6290531898556392
MIDLINE RD,Municipality,1461098681270622
KENT ST,County,7891481052818205
BRIARDALE CT,County,7484907369500105
AUTUMN TRAIL DR,County,5159706037537969
W BEXHILL DR,County,6667206049762658
BOILING BROOK PKWY,County,2425561878547089
GOLDSBOROUGH DR,Municipality,5321579171664687
RAMP 1 FR MD 355 NB TO IS 370 WB,Ramp,9433731850127689
GLENWOOD RD,County,9828313474573401
SENECA MEADOWS PKWY,County,221466616673725
NAHANT ST,County,9629878569831295
CLARA BARTON PKWY,Government,5755741923731534
DOVER RD,Municipality,715248976194972
FRIENDSHIP BLVD,Municipality,3201063125589620
NORTH SUMMIT DRIVE,UNKNOWN,8088667901522309
URBANA DR,County,1285600340790087
WINDSOR MANOR LA,County,2729553379946561
EMORY LA,County,5486426876946055
SILVER CREST DR,County,2324428790333089
THORNDEN RD,Municipality,5383273552686060
LYNWOOD PL,County,3818949632507784
LEE AVE,UNKNOWN,9023445602993926
TERRACE DR,County,5365273429726534
EDISON PARK DR,Municipality,9909928645696029
HICKORY SPRING LA,County,4320489464811060
VITAL WAY,County,3626457075115683
MIDDLEBORO DR,County,2824052268246405
HERITAGE HILLS DR,County,6068565685548228
RAMP 7 FR IS 495 WB TO MD 650 SB,Ramp,8661578792155248
CENTERHILL ST,County,9787154854182189
PINEWOOD RD,Municipality,7278021931858481
WARREN ST,County,3575492412491506
E DEER PARK DR,County,3779106240371495
HAMILTON SPRING RD,County,3242871704384104
FARRAGUT AVE,Municipality,368693294748424
ROCKLAND RD,Municipality,5373628375086572
NEWCUT RD,UNKNOWN,6771763754088692
BEAVERCREEK LA,County,390741795384296
ROBIN RD,County,7616086156676184
BARKWOOD DR,County,3650848531302243
MACDUFF AVE,County,2122294657261392
KENNEWICK AVE,Municipality,8453301060120067
NEOLA RD,County,4385976153013195
ROSEMONT DR,County,6104512550887217
RAMP 4 FR IS 495 NB TO MD 190 EB,Ramp,1135855715065019
CHALET DR,UNKNOWN,7030175140110557
UNIVERSITY BLVD,Maryland (State),3065693472279380
GARAGE LOCATED AT 22533 EGRET WY,UNKNOWN,758557885963120
GOOD HOPE DR,UNKNOWN,6815828723177136
AUBURN AVE,County,9892082381114537
WATERFORD HILLS BLVD,County,2897923035674481
ADRIAN ST,County,4095515818118390
FALLBROOK ST,Municipality,1078509545132123
QUINTON RD,County,5213672710094922
CABANA DR,County,3259398860861258
GROSBEAK TERR,County,2883544381265601
ELBY ST,County,1842548041217023
FOREST GROVE DR,County,6069014828841961
WEEPING WILLOW DRIVE,UNKNOWN,5824363581978082
LEGEND OAKS DR,County,8367503943134864
NORVALE RD,County,4089356986647359
AMBLESIDE DR,County,9836613835414180
CASHELL RD,County,2813101616436738
EDWARDS FERRY RD,County,1260108237872117
GARLAND AVE,County,9352685360372031
BUSH HILL RD,County,8075549541292300
WHEATFIELD DR,County,151500310441725
ISBELL ST,County,1537475711597184
WENDY LA,County,6653866210450982
GEREN RD,County,8079263286174863
LEEDS HALL DR,County,3932006421002579
HOLLYWOOD AVE,County,2504194236584049
DEFOE ST,Municipality,5418394356399558
VALLEY VIEW AVE,County,7853184355039481
BRIARDALE RD,County,8676565496050888
WALNUT AVE,Municipality,3608120698643927
KERSEY RD,County,8014065428192237
CHICAGO AVE,Municipality,3745299404597774
WILDCAT RD,County,8478266173691356
BROSCHART RD,County,3959384605791654
E WAYNE AVE,County,6493547405521258
PRICES DISTILLERY RD,County,7595889003728348
RADNOR RD,County,9733644905967172
CLARIDGE RD,County,1183766087308093
FRANKLIN ST,Municipality,9534183081985644
RALPH RD,County,1242379577104961
RITCHIE AVE,Municipality,6577473450206352
HIGH ST,Maryland (State),6249110518037715
PATTON DR,County,9811869648980484
WICKHAM RD,County,3460682847122812
GLENMONT CIR #1,Other Public Roadway,41941829628911
BYRON ST,County,8784344780018457
CARTER MILL WAY,County,5340058382272245
BENTLEY PARK DR.,UNKNOWN,645525692535140
MONTY CT,County,9996116530687162
KENSINGTON BLVD,County,4754666321565258
WIMBLEDON DR,County,997543942962955
CODY DR,County,3492558329568873
ROCKING HORSE RD,County,8923897281565627
NEWCUT RD,Other Public Roadway,1459717477234860
MAPLE LEAF DR,County,2458928150662648
SHANANDALE CT,County,3284697324750462
CRYSTAL ROCK DR,UNKNOWN,3078075948430748
ROCKY GORGE CT,County,6560119226337068
NORTON RD,County,3371916509490250
ROSECREST DR,County,8022898655342714
ROBEY ROAD,UNKNOWN,3366226838616653
HAMMOND AVE,Municipality,9789814922445462
W MIDDLE LA,Municipality,7160629309581972
WOODFIELD SCHOOL RD,County,7494929546992858
NEWCUT RD,County,3734701365574268
BROADWAY AVE,UNKNOWN,591807054215451
OLNEY SANDY SPRING RD,UNKNOWN,7990545156604019
QUAIL VALLEY BLVD,County,1891585556469010
LONE OAK DR,County,4831398036568876
ATLANTIC AVE,Municipality,557225359306380
HASKIN PL,County,1598672919401966
LOCKSLEY LA,County,5913751567727321
NORRIS DR,County,7487843459771347
WHITTIER BLVD,County,3134929711281422
RAMP 6 FR IS 495 EB TO MD 650 SB,Ramp,6989690572086953
CORPORATE BLVD,County,3776195364974607
PARK VALLEY RD,County,6580382841016986
STONEBRIDGE VIEW DR,County,3950102075913398
HANCOCK AVE,Municipality,8263739039717789
TAUNTON DR,County,7394094487142231
POLYNESIAN LA,County,9972049420075323
CURRIER DR,Municipality,1855360093738726
S HORNERS LA,Municipality,5851812139831364
SERPENTINE WAY,County,2444574380880092
WELBORN DR,County,2496043029923417
GATEWOOD AVE,County,7848873692071936
CRAWFORD DR,Municipality,5395438439617052
APPOMATTOX AVE,County,5233715900852363
HIGH CORNER ST,County,7741750108489397
