RoadName,RouteType,RoadKey
LEWISBERRY DR,County,LEWISBERRY_DR_County
CECIL ST,County,CECIL_ST_County
ALLEGHENY AVE,Municipality,ALLEGHENY_AVE_Municipality
CONGRESSIONAL LA,Municipality,CONGRESSIONAL_LA_Municipality
BATTLERIDGE PL,County,BATTLERIDGE_PL_County
LOUIS AVE,County,LOUIS_AVE_County
GOOD HOPE RD,County,GOOD_HOPE_RD_County
FAIRRIDGE DR,County,FAIRRIDGE_DR_County
LEE AVE,Municipality,LEE_AVE_Municipality
GRACEFIELD RD,County,GRACEFIELD_RD_County
NORTHAMPTON DR,County,NORTHAMPTON_DR_County
RAMP 8 FR US 29 SB TO DUSTIN RD,Ramp,RAMP_8_FR_US_29_SB_TO_DUSTIN_RD_Ramp
GREENSPAN LA,County,GREENSPAN_LA_County
WATKINS MILL ROAD,UNKNOWN,WATKINS_MILL_ROAD_UNKNOWN
TIMBER CREEK LA,County,TIMBER_CREEK_LA_County
HINES RD,County,HINES_RD_County
ROTHBURY DR,County,ROTHBURY_DR_County
EVANS DR,County,EVANS_DR_County
DUSTIN RD,Maryland (State),DUSTIN_RD_Maryland
ROBEY RD,County,ROBEY_RD_County
KANSAS LA,Municipality,KANSAS_LA_Municipality
SPRING AVE,Municipality,SPRING_AVE_Municipality
RIVER RD,County,RIVER_RD_County
SEMINARY PL,County,SEMINARY_PL_County
JONES MILL RD,County,JONES_MILL_RD_County
IVY GLEN RD,County,IVY_GLEN_RD_County
EDSON LA,County,EDSON_LA_County
JOHNSON AVE,County,JOHNSON_AVE_County
ROCKVILLE PIKE,UNKNOWN,ROCKVILLE_PIKE_UNKNOWN
HILLANDALE RD,County,HILLANDALE_RD_County
NOTLEY RD,County,NOTLEY_RD_County
BEACON RD,County,BEACON_RD_County
CENTRAL AVE,County,CENTRAL_AVE_County
S SUMMIT AVE,Municipality,S_SUMMIT_AVE_Municipality
MIDCOUNTY HWY,Maryland (State),MIDCOUNTY_HWY_Maryland
SECOND AVE,County,SECOND_AVE_County
CLARKSBURG RD,County,CLARKSBURG_RD_County
CEDAR TREE DR,Other Public Roadway,CEDAR_TREE_DR_Other
HEARTFIELDS DR,County,HEARTFIELDS_DR_County
DAYTON ST,County,DAYTON_ST_County
RAMP 2 FR MD 927 WB TO IS 270 NB,Ramp,RAMP_2_FR_MD_927_WB_TO_IS_270_NB_Ramp
OLD COLUMBIA PIKE,Maryland (State),OLD_COLUMBIA_PIKE_Maryland
ARLISS ST,County,ARLISS_ST_County
SUNDOWN RD,County,SUNDOWN_RD_County
ORCHARD RIDGE DR,Municipality,ORCHARD_RIDGE_DR_Municipality
EVERETT ST,Municipality,EVERETT_ST_Municipality
RAMP 2 FR MD 118 WB TO IS 270 NB,Ramp,RAMP_2_FR_MD_118_WB_TO_IS_270_NB_Ramp
S STONESTREET AVE,Municipality,S_STONESTREET_AVE_Municipality
DENFELD AVE,County,DENFELD_AVE_County
N HORNERS LA,Municipality,N_HORNERS_LA_Municipality
MONTROSE RD,Other Public Roadway,MONTROSE_RD_Other
LYTLE ST,County,LYTLE_ST_County
CEDAR AVE,Municipality,CEDAR_AVE_Municipality
MEADOW LA,Municipality,MEADOW_LA_Municipality
MT PISGAH RD,County,MT_PISGAH_RD_County
TOWNE ROAD,UNKNOWN,TOWNE_ROAD_UNKNOWN
SAUL RD,County,SAUL_RD_County
MONTERREY DR,County,MONTERREY_DR_County
SWEETSPIRE WAY,UNKNOWN,SWEETSPIRE_WAY_UNKNOWN
LEXINGTON DR,County,LEXINGTON_DR_County
GAITHER RD,Municipality,GAITHER_RD_Municipality
RIO BLVD,Municipality,RIO_BLVD_Municipality
SPARTAN RD,County,SPARTAN_RD_County
LAUDERDALE DR,County,LAUDERDALE_DR_County
PEBBLEWOOD PL,County,PEBBLEWOOD_PL_County
BRANDERMILL DR,County,BRANDERMILL_DR_County
PORTERFIELD WAY,County,PORTERFIELD_WAY_County
RIFFLE FORD RD,County,RIFFLE_FORD_RD_County
RALSTON RD,County,RALSTON_RD_County
WEXHALL DR,County,WEXHALL_DR_County
SKYLARK RD,County,SKYLARK_RD_County
CLOVERLEAF CENTER DR,County,CLOVERLEAF_CENTER_DR_County
CINNAMON DR,County,CINNAMON_DR_County
ELMCROFT BLVD,Other Public Roadway,ELMCROFT_BLVD_Other
BROOKE RD,County,BROOKE_RD_County
FALLSGROVE BLVD,Municipality,FALLSGROVE_BLVD_Municipality
WARFIELD RD,County,WARFIELD_RD_County
ROEDER RD,County,ROEDER_RD_County
ARROWHEAD RD,Other Public Roadway,ARROWHEAD_RD_Other
DELLCASTLE RD,County,DELLCASTLE_RD_County
BLAIR MILL RD,County,BLAIR_MILL_RD_County
CRABB AVE,Municipality,CRABB_AVE_Municipality
LANIER DR,County,LANIER_DR_County
ENTRANCE TO WHEATON PLAZA,UNKNOWN,ENTRANCE_TO_WHEATON_PLAZA_UNKNOWN
FIRST ST,UNKNOWN,FIRST_ST_UNKNOWN
BUDD RD,County,BUDD_RD_County
STARDRIFT DR,County,STARDRIFT_DR_County
WILLARD AVE,County,WILLARD_AVE_County
KINGWOOD DR,Municipality,KINGWOOD_DR_Municipality
FALLS ROAD,UNKNOWN,FALLS_ROAD_UNKNOWN
INDEPENDENCE ST,County,INDEPENDENCE_ST_County
UNIVERSITY BLVD E SERV RD,County,UNIVERSITY_BLVD_E_SERV_RD_County
LORRAINE DR,Municipality,LORRAINE_DR_Municipality
WATERS RD,County,WATERS_RD_County
FALLS BRIDGE LA,County,FALLS_BRIDGE_LA_County
DOUGLAS AVE,Municipality,DOUGLAS_AVE_Municipality
SEVEN LOCKS RD,UNKNOWN,SEVEN_LOCKS_RD_UNKNOWN
CARROLL AVE,County,CARROLL_AVE_County
SENECA RD,Maryland (State),SENECA_RD_Maryland
MONTROSE PKWY,Maryland (State),MONTROSE_PKWY_Maryland
BLACKPOOL RD,County,BLACKPOOL_RD_County
SCENERY DR,County,SCENERY_DR_County
VALLEY BROOK DR,County,VALLEY_BROOK_DR_County
DUFIEF MILL RD,County,DUFIEF_MILL_RD_County
QUEBEC ST,County,QUEBEC_ST_County
PARKER AVE,County,PARKER_AVE_County
SEVEN LOCKS RD,Municipality,SEVEN_LOCKS_RD_Municipality
LOWER COUNTRY DR,Municipality,LOWER_COUNTRY_DR_Municipality
KIMES ST,County,KIMES_ST_County
KAYSON ST,County,KAYSON_ST_County
COLONY RD,County,COLONY_RD_County
SANGAMORE RD,County,SANGAMORE_RD_County
RICHTER FARM RD,County,RICHTER_FARM_RD_County
RAMP 3 FR MD 200 EB TO MD 650 NB,Ramp,RAMP_3_FR_MD_200_EB_TO_MD_650_NB_Ramp
BROADVIEW RD,County,BROADVIEW_RD_County
AVERY RD,County,AVERY_RD_County
SHOWBARN CIR,County,SHOWBARN_CIR_County
W WILLARD RD,County,W_WILLARD_RD_County
MONTICELLO AVE,County,MONTICELLO_AVE_County
TISDALE TERR,County,TISDALE_TERR_County
SILVER SPRING AVE,County,SILVER_SPRING_AVE_County
WATERS LANDING DR,County,WATERS_LANDING_DR_County
ELLINGTON BLVD,UNKNOWN,ELLINGTON_BLVD_UNKNOWN
MARYLAND AVE,Municipality,MARYLAND_AVE_Municipality
FOREST BROOK RD,County,FOREST_BROOK_RD_County
BRADSHAW DR,County,BRADSHAW_DR_County
WHITES FERRY RD,County,WHITES_FERRY_RD_County
GLEN RD,County,GLEN_RD_County
INDIANOLA DR,County,INDIANOLA_DR_County
BROOKS AVE,Municipality,BROOKS_AVE_Municipality
MILLER FALL RD,County,MILLER_FALL_RD_County
OAKVIEW DR,County,OAKVIEW_DR_County
CLARENDON RD,County,CLARENDON_RD_County
OAKVALE ST,County,OAKVALE_ST_County
GLENALLAN AVE,County,GLENALLAN_AVE_County
PARKRIDGE DR,County,PARKRIDGE_DR_County
RAMP 9 FR IS 370 EB TO SHADY GROVE RD,Ramp,RAMP_9_FR_IS_370_EB_TO_SHADY_GROVE_RD_Ramp
STRINGTOWN RD,Other Public Roadway,STRINGTOWN_RD_Other
ASTON MANOR DR,County,ASTON_MANOR_DR_County
HOPKINS RD,County,HOPKINS_RD_County
BEALL AVE #2,Municipality,BEALL_AVE_#2_Municipality
KERSEY LA,Municipality,KERSEY_LA_Municipality
ASHTON GREEN DRIVE,UNKNOWN,ASHTON_GREEN_DRIVE_UNKNOWN
FEDERAL ST,County,FEDERAL_ST_County
QUEENAIR DR,County,QUEENAIR_DR_County
ZETTS AVE,County,ZETTS_AVE_County
ATHERTON DR,County,ATHERTON_DR_County
ARCOLA AVENUE,UNKNOWN,ARCOLA_AVENUE_UNKNOWN
CHEVY CHASE ST,Municipality,CHEVY_CHASE_ST_Municipality
NEWPORT MILL RD,County,NEWPORT_MILL_RD_County
BROGDEN RD,County,BROGDEN_RD_County
TURKEY FOOT RD,County,TURKEY_FOOT_RD_County
PLYERS MILL RD,Maryland (State),PLYERS_MILL_RD_Maryland
KINGS CROSSING BLVD,County,KINGS_CROSSING_BLVD_County
STRAWBERRY KNOLL RD,County,STRAWBERRY_KNOLL_RD_County
ODENDHAL AVE,Municipality,ODENDHAL_AVE_Municipality
RESEARCH BLVD,Municipality,RESEARCH_BLVD_Municipality
MERRIMAC DR,County,MERRIMAC_DR_County
LANDON LA,County,LANDON_LA_County
CANNES LANE,UNKNOWN,CANNES_LANE_UNKNOWN
MONTGOMERY LA,County,MONTGOMERY_LA_County
LONGWOOD DR,Municipality,LONGWOOD_DR_Municipality
CABIN JOHN PKWY,Interstate (State),CABIN_JOHN_PKWY_Interstate
TANLEY RD,County,TANLEY_RD_County
RAMP 1 FR RAMP 4 (US29)TO CHERRY HILL RD,Ramp,RAMP_1_FR_RAMP_4_(US29)TO_CHERRY_HILL_RD_Ramp
TUPELO DR,County,TUPELO_DR_County
SNOWDEN FARM PKWY,County,SNOWDEN_FARM_PKWY_County
COMMERCE LA,County,COMMERCE_LA_County
DENNIS AVE,County,DENNIS_AVE_County
MURDOCK RD,County,MURDOCK_RD_County
JERUSALEM RD,UNKNOWN,JERUSALEM_RD_UNKNOWN
COLSTON DR,County,COLSTON_DR_County
PROSPERITY DR,County,PROSPERITY_DR_County
RAMP 3 FR IS 495 EB TO MD 97 NB,Ramp,RAMP_3_FR_IS_495_EB_TO_MD_97_NB_Ramp
JACKSON AVE,Municipality,JACKSON_AVE_Municipality
NEW HAMPSHIRE AVE SERV RD,Municipality,NEW_HAMPSHIRE_AVE_SERV_RD_Municipality
REDLAND BLVD,Municipality,REDLAND_BLVD_Municipality
CAPELLA LA,County,CAPELLA_LA_County
NORTH FREDERICK ROAD,UNKNOWN,NORTH_FREDERICK_ROAD_UNKNOWN
KINGSVIEW VILLAGE AVE,County,KINGSVIEW_VILLAGE_AVE_County
SOUTHWOOD AVE,County,SOUTHWOOD_AVE_County
ASHLEY DR,County,ASHLEY_DR_County
FOUNDERS WAY,County,FOUNDERS_WAY_County
MD355,UNKNOWN,MD355_UNKNOWN
SPENCER RD,County,SPENCER_RD_County
CAPITOL VIEW AVE,Maryland (State),CAPITOL_VIEW_AVE_Maryland
N LEISURE WORLD BLVD,UNKNOWN,N_LEISURE_WORLD_BLVD_UNKNOWN
SOUTHAMPTON DR,County,SOUTHAMPTON_DR_County
RAMP 1 FR MD 97 NB TO IS 495 WB,Ramp,RAMP_1_FR_MD_97_NB_TO_IS_495_WB_Ramp
RAMP 2 FR IS 495 WB TO MD 650 NB,Ramp,RAMP_2_FR_IS_495_WB_TO_MD_650_NB_Ramp
BATTERY LA,County,BATTERY_LA_County
DUMBARTON DR,County,DUMBARTON_DR_County
PARAMOUNT DR,County,PARAMOUNT_DR_County
STRATH HAVEN DR,County,STRATH_HAVEN_DR_County
PLUMMER DR,County,PLUMMER_DR_County
RAMP 3 FR MD 200 EB TO MD 97 NB,Ramp,RAMP_3_FR_MD_200_EB_TO_MD_97_NB_Ramp
BODMER AVE,Municipality,BODMER_AVE_Municipality
LEVERTON ST,County,LEVERTON_ST_County
LUTES DR,County,LUTES_DR_County
RAMP 1 FR IS 270 NB TO IS 370 WB,Ramp,RAMP_1_FR_IS_270_NB_TO_IS_370_WB_Ramp
CABIN BRANCH AVE,UNKNOWN,CABIN_BRANCH_AVE_UNKNOWN
FRANKFORT DR,County,FRANKFORT_DR_County
RIDGECREST DR,County,RIDGECREST_DR_County
BLUNT RD,County,BLUNT_RD_County
SUGAR RIDGE TERR,County,SUGAR_RIDGE_TERR_County
KILKENNY ST,County,KILKENNY_ST_County
EMORY GROVE RD,County,EMORY_GROVE_RD_County
RAMP 1 FR RAMP 4 (FR IS495) TO MD 190 WB,Ramp,RAMP_1_FR_RAMP_4_(FR_IS495)_TO_MD_190_WB_Ramp
CHARLESTON DR,County,CHARLESTON_DR_County
RAMP 8 FR MD 187B SB TO IS 270 WB,Ramp,RAMP_8_FR_MD_187B_SB_TO_IS_270_WB_Ramp
WINDING WOODS WAY,UNKNOWN,WINDING_WOODS_WAY_UNKNOWN
STANFORD ST,County,STANFORD_ST_County
MANOR CREST LANE,County,MANOR_CREST_LANE_County
HILLCROFT DR,County,HILLCROFT_DR_County
WALKERS CHOICE RD,County,WALKERS_CHOICE_RD_County
PARKMAN RD,County,PARKMAN_RD_County
CLUB VIEW DR,County,CLUB_VIEW_DR_County
S CHELSEA LA,County,S_CHELSEA_LA_County
COTTON TREE LA,County,COTTON_TREE_LA_County
RAMP 8 FR MD 650 SB TO IS 495 WB,Ramp,RAMP_8_FR_MD_650_SB_TO_IS_495_WB_Ramp
TROY RD,County,TROY_RD_County
HILLWOOD DR,County,HILLWOOD_DR_County
OLD GEORGETOWN RD,County,OLD_GEORGETOWN_RD_County
OBSERVATION DR,Other Public Roadway,OBSERVATION_DR_Other
DREXEL HILL CIR,County,DREXEL_HILL_CIR_County
VALLEY BEND DR,County,VALLEY_BEND_DR_County
SENECA RD,County,SENECA_RD_County
495 WEST BOUND,UNKNOWN,495_WEST_BOUND_UNKNOWN
BARRON ST,County,BARRON_ST_County
ROCKBRIDGE RD,County,ROCKBRIDGE_RD_County
NEWELL ST,County,NEWELL_ST_County
HEWITT AVE,County,HEWITT_AVE_County
METRO STATION,UNKNOWN,METRO_STATION_UNKNOWN
SUMMIT AVE,County,SUMMIT_AVE_County
HENDERSON AVE,County,HENDERSON_AVE_County
BEECHCRAFT AVE,County,BEECHCRAFT_AVE_County
ONEILL DR,Municipality,ONEILL_DR_Municipality
BARNSLEY LA,County,BARNSLEY_LA_County
PROSE ST,UNKNOWN,PROSE_ST_UNKNOWN
SPRINGRIDGE RD,County,SPRINGRIDGE_RD_County
LA DUKE DR,County,LA_DUKE_DR_County
S VAN BUREN ST,Municipality,S_VAN_BUREN_ST_Municipality
SOMERVILLE DR,County,SOMERVILLE_DR_County
LOFT LA,County,LOFT_LA_County
CHESTERFIELD RD,County,CHESTERFIELD_RD_County
SADDLE CREEK DR,County,SADDLE_CREEK_DR_County
BARNESVILLE RD,Maryland (State),BARNESVILLE_RD_Maryland
THOMAS LEA TERR,County,THOMAS_LEA_TERR_County
RAMP 4 FR IS 270 NB TO MD 118 EB,Ramp,RAMP_4_FR_IS_270_NB_TO_MD_118_EB_Ramp
KERWIN RD,County,KERWIN_RD_County
BLACKWELL RD,County,BLACKWELL_RD_County
QUEEN ELIZABETH DR,County,QUEEN_ELIZABETH_DR_County
LITTLE FALLS PKWY,Government,LITTLE_FALLS_PKWY_Government
POSTOAK RD,County,POSTOAK_RD_County
OAKLYN DR,County,OAKLYN_DR_County
ST PAUL ST,Municipality,ST_PAUL_ST_Municipality
OAK LEAF DR,County,OAK_LEAF_DR_County
ELLSWORTH DR,County,ELLSWORTH_DR_County
APPLE AVE,County,APPLE_AVE_County
CLARKSBURG SQUARE,UNKNOWN,CLARKSBURG_SQUARE_UNKNOWN
TAMARACK RD,County,TAMARACK_RD_County
HOLLAND MEADOW LA,County,HOLLAND_MEADOW_LA_County
TECH RD,County,TECH_RD_County
DEL RAY AVE,County,DEL_RAY_AVE_County
BRUNETT AVE,County,BRUNETT_AVE_County
ARBUTUS AVE,County,ARBUTUS_AVE_County
CIDER BARRELL DR,County,CIDER_BARRELL_DR_County
PLYERS MILL RD,Municipality,PLYERS_MILL_RD_Municipality
GERMANTOWN RD,UNKNOWN,GERMANTOWN_RD_UNKNOWN
HILLERY WAY,Other Public Roadway,HILLERY_WAY_Other
OAKLAWN CT,County,OAKLAWN_CT_County
WILLOW LA,Municipality,WILLOW_LA_Municipality
AUTOMOBILE BLVD,County,AUTOMOBILE_BLVD_County
JOPLIN DR,County,JOPLIN_DR_County
BOSWELL LA,County,BOSWELL_LA_County
GUE RD,County,GUE_RD_County
WISSAHICAN AVE,County,WISSAHICAN_AVE_County
GALT AVE,County,GALT_AVE_County
BURLINGTON AVE,Maryland (State),BURLINGTON_AVE_Maryland
WINTERGATE DR,County,WINTERGATE_DR_County
FLEETWOOD TERR,County,FLEETWOOD_TERR_County
THE HILLS PLAZA,Municipality,THE_HILLS_PLAZA_Municipality
FIELDCREST RD,County,FIELDCREST_RD_County
BONIFANT ST,County,BONIFANT_ST_County
DILSTON RD,County,DILSTON_RD_County
GRIDLEY RD,County,GRIDLEY_RD_County
DUTROW DR,County,DUTROW_DR_County
BLUHILL RD,County,BLUHILL_RD_County
VICTORY LA,County,VICTORY_LA_County
MAYBROOK PL,County,MAYBROOK_PL_County
PRINCE PHILIP DR,County,PRINCE_PHILIP_DR_County
BRADMOOR DR,County,BRADMOOR_DR_County
BRASSIE PL,County,BRASSIE_PL_County
HAVARD ST,County,HAVARD_ST_County
GAINSBOROUGH RD,County,GAINSBOROUGH_RD_County
EVERTON ST,County,EVERTON_ST_County
COLUMBUS AVE,UNKNOWN,COLUMBUS_AVE_UNKNOWN
GROSVENOR PL,UNKNOWN,GROSVENOR_PL_UNKNOWN
PRETORIA DR,County,PRETORIA_DR_County
IDLEWOOD RD,County,IDLEWOOD_RD_County
GOLD MINE RD,County,GOLD_MINE_RD_County
FREAS DR,County,FREAS_DR_County
SNOWDEN FARM PARKWAY,UNKNOWN,SNOWDEN_FARM_PARKWAY_UNKNOWN
FRIENDSHIP BLVD,County,FRIENDSHIP_BLVD_County
MARTINSBURG RD,County,MARTINSBURG_RD_County
SHAKESPEARE BLVD,County,SHAKESPEARE_BLVD_County
ASPENWOOD LA,County,ASPENWOOD_LA_County
LINDEN LA,County,LINDEN_LA_County
EASLEY ST,County,EASLEY_ST_County
LITTLE SENECA PKWY,UNKNOWN,LITTLE_SENECA_PKWY_UNKNOWN
LONGDRAFT RD,Municipality,LONGDRAFT_RD_Municipality
NEW HAMPSHIRE AVE SERV RD,County,NEW_HAMPSHIRE_AVE_SERV_RD_County
STRAVINSKY DR,County,STRAVINSKY_DR_County
BERLEIGH HILL CT,County,BERLEIGH_HILL_CT_County
TOWN COMMONS BLVD,County,TOWN_COMMONS_BLVD_County
MORNING STAR DR,County,MORNING_STAR_DR_County
HANNES ST,County,HANNES_ST_County
CHARLES RD,County,CHARLES_RD_County
CEDAR ST,County,CEDAR_ST_County
EDGEWOOD RD,County,EDGEWOOD_RD_County
DAWSON FARM RD,County,DAWSON_FARM_RD_County
AVENA ST,County,AVENA_ST_County
DUNSINANE DR,UNKNOWN,DUNSINANE_DR_UNKNOWN
MEDICAL CENTER WAY,County,MEDICAL_CENTER_WAY_County
BATCHELLORS FOREST RD,County,BATCHELLORS_FOREST_RD_County
TIVOLI LAKE BLVD,County,TIVOLI_LAKE_BLVD_County
SECURITY LA,County,SECURITY_LA_County
GREYSWOOD RD,County,GREYSWOOD_RD_County
CALVERTON BLVD,Other Public Roadway,CALVERTON_BLVD_Other
FAIRDALE RD,County,FAIRDALE_RD_County
PRELUDE DR,County,PRELUDE_DR_County
AVENEL RD,County,AVENEL_RD_County
PICCARD DR,Municipality,PICCARD_DR_Municipality
LINDALE DR,County,LINDALE_DR_County
RUSSETT RD,County,RUSSETT_RD_County
BILLINGTON RD,County,BILLINGTON_RD_County
WANEGARDEN DR,County,WANEGARDEN_DR_County
LITTLETON ST,County,LITTLETON_ST_County
BANK ST,Municipality,BANK_ST_Municipality
HORNBEAM DR,County,HORNBEAM_DR_County
CLEVELAND DR,County,CLEVELAND_DR_County
MUNSON ST,County,MUNSON_ST_County
CHRISTY DR,County,CHRISTY_DR_County
CRICKET HILL DR,County,CRICKET_HILL_DR_County
FERN ST,County,FERN_ST_County
CLARKS CROSSING RD,Other Public Roadway,CLARKS_CROSSING_RD_Other
HAYDEN DR,County,HAYDEN_DR_County
BRADDOCK RD,County,BRADDOCK_RD_County
LINTON ST,County,LINTON_ST_County
NATIONAL DR,County,NATIONAL_DR_County
ROCKY RD,County,ROCKY_RD_County
FINCH ST,County,FINCH_ST_County
LIVINGSTON ST,County,LIVINGSTON_ST_County
TROLLEY CROSSING CT,County,TROLLEY_CROSSING_CT_County
61ST ST,County,61ST_ST_County
LAMBERTON DR,County,LAMBERTON_DR_County
HAYWOOD DR,County,HAYWOOD_DR_County
BALTIMORE AVE,County,BALTIMORE_AVE_County
BLACKISTONE RD,County,BLACKISTONE_RD_County
DOUGLAS AVE,County,DOUGLAS_AVE_County
WILKINS AVE,County,WILKINS_AVE_County
WOODBURN RD,Municipality,WOODBURN_RD_Municipality
W EDMONSTON DR,Municipality,W_EDMONSTON_DR_Municipality
CORK TREE LA,Other Public Roadway,CORK_TREE_LA_Other
RAMP 3 FR IS 495 EB TO MD 650 NB,Ramp,RAMP_3_FR_IS_495_EB_TO_MD_650_NB_Ramp
MANCHESTER RD,County,MANCHESTER_RD_County
GLENN MILL ROAD,UNKNOWN,GLENN_MILL_ROAD_UNKNOWN
RAMP 4 FR IS 270 NB TO MD 189 EB,Ramp,RAMP_4_FR_IS_270_NB_TO_MD_189_EB_Ramp
HALPINE ROAD,UNKNOWN,HALPINE_ROAD_UNKNOWN
LAKE FOREST BLVD,Municipality,LAKE_FOREST_BLVD_Municipality
HOLLY GROVE RD,County,HOLLY_GROVE_RD_County
BUREAU DR,Municipality,BUREAU_DR_Municipality
SNOUFFER SCHOOL RD,UNKNOWN,SNOUFFER_SCHOOL_RD_UNKNOWN
GRIDLEY LA,County,GRIDLEY_LA_County
WATER ST,Municipality,WATER_ST_Municipality
FARM HAVEN DR,Municipality,FARM_HAVEN_DR_Municipality
TOURNAY RD,County,TOURNAY_RD_County
RAMP 1 FR RAMP 4 (FR IS270) TO MD 189 WB,Ramp,RAMP_1_FR_RAMP_4_(FR_IS270)_TO_MD_189_WB_Ramp
TULIP AVE,Municipality,TULIP_AVE_Municipality
CHAPMAN AVE,Municipality,CHAPMAN_AVE_Municipality
SETTLERS LANDING WAY,County,SETTLERS_LANDING_WAY_County
WELBECK WAY,County,WELBECK_WAY_County
MONTGOMERY VILLAGE AVENUE,UNKNOWN,MONTGOMERY_VILLAGE_AVENUE_UNKNOWN
LAKELANDS DR,Municipality,LAKELANDS_DR_Municipality
PARK RD,Municipality,PARK_RD_Municipality
E DEER PARK DR,UNKNOWN,E_DEER_PARK_DR_UNKNOWN
SCHRIDER ST,County,SCHRIDER_ST_County
ROYAL FERN PL,UNKNOWN,ROYAL_FERN_PL_UNKNOWN
HILTON AVE,Municipality,HILTON_AVE_Municipality
E DIAMOND AVENUE,UNKNOWN,E_DIAMOND_AVENUE_UNKNOWN
DIAMONDBACK DR,County,DIAMONDBACK_DR_County
1400 VEIRS MILL ROAD,UNKNOWN,1400_VEIRS_MILL_ROAD_UNKNOWN
S PARK AVE,Municipality,S_PARK_AVE_Municipality
DURBIN TERR,County,DURBIN_TERR_County
FIRST ST,Municipality,FIRST_ST_Municipality
ROTHGEB DR,Municipality,ROTHGEB_DR_Municipality
MASON DR,Municipality,MASON_DR_Municipality
ARMISTEAD RD,County,ARMISTEAD_RD_County
SNOUFFERS SCHOOL RD,UNKNOWN,SNOUFFERS_SCHOOL_RD_UNKNOWN
POPLAR AVE,Municipality,POPLAR_AVE_Municipality
KING FARM BLVD,Municipality,KING_FARM_BLVD_Municipality
SHERIDAN ST,Municipality,SHERIDAN_ST_Municipality
DENHAM RD,Municipality,DENHAM_RD_Municipality
BEECH AVE,County,BEECH_AVE_County
AVERY RD,Municipality,AVERY_RD_Municipality
KEOKUK ST,County,KEOKUK_ST_County
DOGWOOD DR,Municipality,DOGWOOD_DR_Municipality
BARITONE CT,UNKNOWN,BARITONE_CT_UNKNOWN
ORCHARD WAY S,Municipality,ORCHARD_WAY_S_Municipality
GRAND CHAMPION DR,Municipality,GRAND_CHAMPION_DR_Municipality
WATKINS MILL RD,UNKNOWN,WATKINS_MILL_RD_UNKNOWN
VEIRS DR,Municipality,VEIRS_DR_Municipality
RAMP 5 FR MD200A SB TO SHADY GROVE RD EB,Ramp,RAMP_5_FR_MD200A_SB_TO_SHADY_GROVE_RD_EB_Ramp
CROWN PARK AVE,UNKNOWN,CROWN_PARK_AVE_UNKNOWN
MEADOWBROOK LA,County,MEADOWBROOK_LA_County
LEIBIG RD,County,LEIBIG_RD_County
BRIGHTON DR,Municipality,BRIGHTON_DR_Municipality
ANNE AVE,Municipality,ANNE_AVE_Municipality
BEACH DR,Government,BEACH_DR_Government
BLACKWELL RD,Municipality,BLACKWELL_RD_Municipality
EASTMOOR DR,County,EASTMOOR_DR_County
IVY LEAGUE LA,Other Public Roadway,IVY_LEAGUE_LA_Other
AZALEA DR,Municipality,AZALEA_DR_Municipality
HARROGATE RD,County,HARROGATE_RD_County
N. LEISURE WORLD BLVD.,UNKNOWN,N._LEISURE_WORLD_BLVD._UNKNOWN
SHOREFIELD RD,County,SHOREFIELD_RD_County
READING AVE,Municipality,READING_AVE_Municipality
MONROE PL,Municipality,MONROE_PL_Municipality
MONTGOMERY AVE,Municipality,MONTGOMERY_AVE_Municipality
COCKERVILLE AVE,Municipality,COCKERVILLE_AVE_Municipality
MINSTREL TUNE DR,County,MINSTREL_TUNE_DR_County
SADDLE RIDGE LA,Municipality,SADDLE_RIDGE_LA_Municipality
BURDETTE FOREST,UNKNOWN,BURDETTE_FOREST_UNKNOWN
STRATTON DR,Municipality,STRATTON_DR_Municipality
OSAGE ST,County,OSAGE_ST_County
NICHOLSON LN,UNKNOWN,NICHOLSON_LN_UNKNOWN
AVON DR,County,AVON_DR_County
FLOWER AVE,Municipality,FLOWER_AVE_Municipality
ORCHARD WAY N,Municipality,ORCHARD_WAY_N_Municipality
DOMER AVE,County,DOMER_AVE_County
NEW HAMPSHIRE AVE SER RD,County,NEW_HAMPSHIRE_AVE_SER_RD_County
BURDETTE RD,County,BURDETTE_RD_County
SAYBROOKE OAKS BLVD,Municipality,SAYBROOKE_OAKS_BLVD_Municipality
7000 CARROLL AVE,UNKNOWN,7000_CARROLL_AVE_UNKNOWN
ST LAWRENCE DR,County,ST_LAWRENCE_DR_County
GREAT FALLS RD,Municipality,GREAT_FALLS_RD_Municipality
PORTER RD,County,PORTER_RD_County
PARHAM RD,County,PARHAM_RD_County
SILVER ROCK RD,Municipality,SILVER_ROCK_RD_Municipality
SENECA CROSSING DR,County,SENECA_CROSSING_DR_County
GARDEN GATE RD,County,GARDEN_GATE_RD_County
OLD SPRING RD,County,OLD_SPRING_RD_County
KENTSDALE DR,County,KENTSDALE_DR_County
ARBOR VIEW RD,County,ARBOR_VIEW_RD_County
WADE AVE,Municipality,WADE_AVE_Municipality
COLLEGE PKWY,Municipality,COLLEGE_PKWY_Municipality
EDGEWOOD AVE,County,EDGEWOOD_AVE_County
WOODGLEN DR,County,WOODGLEN_DR_County
HILLSTONE RD,Municipality,HILLSTONE_RD_Municipality
DRUMM AVE,County,DRUMM_AVE_County
BROADWATER DR,County,BROADWATER_DR_County
SNOWDEN FARM PKWY,UNKNOWN,SNOWDEN_FARM_PKWY_UNKNOWN
ELMCROFT BLVD,Municipality,ELMCROFT_BLVD_Municipality
