Datetime,DateHourKey,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year,HolidayFlag,HolidayName
2021-01-12 23:00:00,2021011223,23,PM,12,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-13 00:00:00,2021011300,0,AM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 01:00:00,2021011301,1,AM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 02:00:00,2021011302,2,AM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 03:00:00,2021011303,3,AM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 04:00:00,2021011304,4,AM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 05:00:00,2021011305,5,AM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 06:00:00,2021011306,6,AM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 07:00:00,2021011307,7,AM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 08:00:00,2021011308,8,AM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 09:00:00,2021011309,9,AM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 10:00:00,2021011310,10,AM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 11:00:00,2021011311,11,AM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 12:00:00,2021011312,12,PM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 13:00:00,2021011313,13,PM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 14:00:00,2021011314,14,PM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 15:00:00,2021011315,15,PM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 16:00:00,2021011316,16,PM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 17:00:00,2021011317,17,PM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 18:00:00,2021011318,18,PM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 19:00:00,2021011319,19,PM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 20:00:00,2021011320,20,PM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 21:00:00,2021011321,21,PM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 22:00:00,2021011322,22,PM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-13 23:00:00,2021011323,23,PM,13,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-14 00:00:00,2021011400,0,AM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 01:00:00,2021011401,1,AM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 02:00:00,2021011402,2,AM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 03:00:00,2021011403,3,AM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 04:00:00,2021011404,4,AM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 05:00:00,2021011405,5,AM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 06:00:00,2021011406,6,AM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 07:00:00,2021011407,7,AM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 08:00:00,2021011408,8,AM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 09:00:00,2021011409,9,AM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 10:00:00,2021011410,10,AM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 11:00:00,2021011411,11,AM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 12:00:00,2021011412,12,PM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 13:00:00,2021011413,13,PM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 14:00:00,2021011414,14,PM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 15:00:00,2021011415,15,PM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 16:00:00,2021011416,16,PM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 17:00:00,2021011417,17,PM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 18:00:00,2021011418,18,PM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 19:00:00,2021011419,19,PM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 20:00:00,2021011420,20,PM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 21:00:00,2021011421,21,PM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 22:00:00,2021011422,22,PM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-14 23:00:00,2021011423,23,PM,14,3,Thursday,0,1,January,2021,0,Unknown
2021-01-15 00:00:00,2021011500,0,AM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 01:00:00,2021011501,1,AM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 02:00:00,2021011502,2,AM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 03:00:00,2021011503,3,AM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 04:00:00,2021011504,4,AM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 05:00:00,2021011505,5,AM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 06:00:00,2021011506,6,AM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 07:00:00,2021011507,7,AM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 08:00:00,2021011508,8,AM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 09:00:00,2021011509,9,AM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 10:00:00,2021011510,10,AM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 11:00:00,2021011511,11,AM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 12:00:00,2021011512,12,PM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 13:00:00,2021011513,13,PM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 14:00:00,2021011514,14,PM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 15:00:00,2021011515,15,PM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 16:00:00,2021011516,16,PM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 17:00:00,2021011517,17,PM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 18:00:00,2021011518,18,PM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 19:00:00,2021011519,19,PM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 20:00:00,2021011520,20,PM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 21:00:00,2021011521,21,PM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 22:00:00,2021011522,22,PM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-15 23:00:00,2021011523,23,PM,15,4,Friday,0,1,January,2021,0,Unknown
2021-01-16 00:00:00,2021011600,0,AM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 01:00:00,2021011601,1,AM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 02:00:00,2021011602,2,AM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 03:00:00,2021011603,3,AM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 04:00:00,2021011604,4,AM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 05:00:00,2021011605,5,AM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 06:00:00,2021011606,6,AM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 07:00:00,2021011607,7,AM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 08:00:00,2021011608,8,AM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 09:00:00,2021011609,9,AM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 10:00:00,2021011610,10,AM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 11:00:00,2021011611,11,AM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 12:00:00,2021011612,12,PM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 13:00:00,2021011613,13,PM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 14:00:00,2021011614,14,PM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 15:00:00,2021011615,15,PM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 16:00:00,2021011616,16,PM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 17:00:00,2021011617,17,PM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 18:00:00,2021011618,18,PM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 19:00:00,2021011619,19,PM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 20:00:00,2021011620,20,PM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 21:00:00,2021011621,21,PM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 22:00:00,2021011622,22,PM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-16 23:00:00,2021011623,23,PM,16,5,Saturday,1,1,January,2021,0,Unknown
2021-01-17 00:00:00,2021011700,0,AM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 01:00:00,2021011701,1,AM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 02:00:00,2021011702,2,AM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 03:00:00,2021011703,3,AM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 04:00:00,2021011704,4,AM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 05:00:00,2021011705,5,AM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 06:00:00,2021011706,6,AM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 07:00:00,2021011707,7,AM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 08:00:00,2021011708,8,AM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 09:00:00,2021011709,9,AM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 10:00:00,2021011710,10,AM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 11:00:00,2021011711,11,AM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 12:00:00,2021011712,12,PM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 13:00:00,2021011713,13,PM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 14:00:00,2021011714,14,PM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 15:00:00,2021011715,15,PM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 16:00:00,2021011716,16,PM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 17:00:00,2021011717,17,PM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 18:00:00,2021011718,18,PM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 19:00:00,2021011719,19,PM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 20:00:00,2021011720,20,PM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 21:00:00,2021011721,21,PM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 22:00:00,2021011722,22,PM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-17 23:00:00,2021011723,23,PM,17,6,Sunday,1,1,January,2021,0,Unknown
2021-01-18 00:00:00,2021011800,0,AM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 01:00:00,2021011801,1,AM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 02:00:00,2021011802,2,AM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 03:00:00,2021011803,3,AM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 04:00:00,2021011804,4,AM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 05:00:00,2021011805,5,AM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 06:00:00,2021011806,6,AM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 07:00:00,2021011807,7,AM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 08:00:00,2021011808,8,AM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 09:00:00,2021011809,9,AM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 10:00:00,2021011810,10,AM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 11:00:00,2021011811,11,AM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 12:00:00,2021011812,12,PM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 13:00:00,2021011813,13,PM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 14:00:00,2021011814,14,PM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 15:00:00,2021011815,15,PM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 16:00:00,2021011816,16,PM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 17:00:00,2021011817,17,PM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 18:00:00,2021011818,18,PM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 19:00:00,2021011819,19,PM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 20:00:00,2021011820,20,PM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 21:00:00,2021011821,21,PM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 22:00:00,2021011822,22,PM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-18 23:00:00,2021011823,23,PM,18,0,Monday,0,1,January,2021,1,Martin Luther King Jr. Day
2021-01-19 00:00:00,2021011900,0,AM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 01:00:00,2021011901,1,AM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 02:00:00,2021011902,2,AM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 03:00:00,2021011903,3,AM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 04:00:00,2021011904,4,AM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 05:00:00,2021011905,5,AM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 06:00:00,2021011906,6,AM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 07:00:00,2021011907,7,AM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 08:00:00,2021011908,8,AM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 09:00:00,2021011909,9,AM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 10:00:00,2021011910,10,AM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 11:00:00,2021011911,11,AM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 12:00:00,2021011912,12,PM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 13:00:00,2021011913,13,PM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 14:00:00,2021011914,14,PM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 15:00:00,2021011915,15,PM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 16:00:00,2021011916,16,PM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 17:00:00,2021011917,17,PM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 18:00:00,2021011918,18,PM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 19:00:00,2021011919,19,PM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 20:00:00,2021011920,20,PM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 21:00:00,2021011921,21,PM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 22:00:00,2021011922,22,PM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-19 23:00:00,2021011923,23,PM,19,1,Tuesday,0,1,January,2021,0,Unknown
2021-01-20 00:00:00,2021012000,0,AM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 01:00:00,2021012001,1,AM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 02:00:00,2021012002,2,AM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 03:00:00,2021012003,3,AM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 04:00:00,2021012004,4,AM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 05:00:00,2021012005,5,AM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 06:00:00,2021012006,6,AM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 07:00:00,2021012007,7,AM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 08:00:00,2021012008,8,AM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 09:00:00,2021012009,9,AM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 10:00:00,2021012010,10,AM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 11:00:00,2021012011,11,AM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 12:00:00,2021012012,12,PM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 13:00:00,2021012013,13,PM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 14:00:00,2021012014,14,PM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 15:00:00,2021012015,15,PM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 16:00:00,2021012016,16,PM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 17:00:00,2021012017,17,PM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 18:00:00,2021012018,18,PM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 19:00:00,2021012019,19,PM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 20:00:00,2021012020,20,PM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 21:00:00,2021012021,21,PM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 22:00:00,2021012022,22,PM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-20 23:00:00,2021012023,23,PM,20,2,Wednesday,0,1,January,2021,0,Unknown
2021-01-21 00:00:00,2021012100,0,AM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 01:00:00,2021012101,1,AM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 02:00:00,2021012102,2,AM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 03:00:00,2021012103,3,AM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 04:00:00,2021012104,4,AM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 05:00:00,2021012105,5,AM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 06:00:00,2021012106,6,AM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 07:00:00,2021012107,7,AM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 08:00:00,2021012108,8,AM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 09:00:00,2021012109,9,AM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 10:00:00,2021012110,10,AM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 11:00:00,2021012111,11,AM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 12:00:00,2021012112,12,PM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 13:00:00,2021012113,13,PM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 14:00:00,2021012114,14,PM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 15:00:00,2021012115,15,PM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 16:00:00,2021012116,16,PM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 17:00:00,2021012117,17,PM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 18:00:00,2021012118,18,PM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 19:00:00,2021012119,19,PM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 20:00:00,2021012120,20,PM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 21:00:00,2021012121,21,PM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 22:00:00,2021012122,22,PM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-21 23:00:00,2021012123,23,PM,21,3,Thursday,0,1,January,2021,0,Unknown
2021-01-22 00:00:00,2021012200,0,AM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 01:00:00,2021012201,1,AM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 02:00:00,2021012202,2,AM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 03:00:00,2021012203,3,AM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 04:00:00,2021012204,4,AM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 05:00:00,2021012205,5,AM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 06:00:00,2021012206,6,AM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 07:00:00,2021012207,7,AM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 08:00:00,2021012208,8,AM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 09:00:00,2021012209,9,AM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 10:00:00,2021012210,10,AM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 11:00:00,2021012211,11,AM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 12:00:00,2021012212,12,PM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 13:00:00,2021012213,13,PM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 14:00:00,2021012214,14,PM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 15:00:00,2021012215,15,PM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 16:00:00,2021012216,16,PM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 17:00:00,2021012217,17,PM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 18:00:00,2021012218,18,PM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 19:00:00,2021012219,19,PM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 20:00:00,2021012220,20,PM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 21:00:00,2021012221,21,PM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 22:00:00,2021012222,22,PM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-22 23:00:00,2021012223,23,PM,22,4,Friday,0,1,January,2021,0,Unknown
2021-01-23 00:00:00,2021012300,0,AM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 01:00:00,2021012301,1,AM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 02:00:00,2021012302,2,AM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 03:00:00,2021012303,3,AM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 04:00:00,2021012304,4,AM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 05:00:00,2021012305,5,AM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 06:00:00,2021012306,6,AM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 07:00:00,2021012307,7,AM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 08:00:00,2021012308,8,AM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 09:00:00,2021012309,9,AM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 10:00:00,2021012310,10,AM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 11:00:00,2021012311,11,AM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 12:00:00,2021012312,12,PM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 13:00:00,2021012313,13,PM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 14:00:00,2021012314,14,PM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 15:00:00,2021012315,15,PM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 16:00:00,2021012316,16,PM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 17:00:00,2021012317,17,PM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 18:00:00,2021012318,18,PM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 19:00:00,2021012319,19,PM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 20:00:00,2021012320,20,PM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 21:00:00,2021012321,21,PM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 22:00:00,2021012322,22,PM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-23 23:00:00,2021012323,23,PM,23,5,Saturday,1,1,January,2021,0,Unknown
2021-01-24 00:00:00,2021012400,0,AM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 01:00:00,2021012401,1,AM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 02:00:00,2021012402,2,AM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 03:00:00,2021012403,3,AM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 04:00:00,2021012404,4,AM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 05:00:00,2021012405,5,AM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 06:00:00,2021012406,6,AM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 07:00:00,2021012407,7,AM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 08:00:00,2021012408,8,AM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 09:00:00,2021012409,9,AM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 10:00:00,2021012410,10,AM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 11:00:00,2021012411,11,AM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 12:00:00,2021012412,12,PM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 13:00:00,2021012413,13,PM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 14:00:00,2021012414,14,PM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 15:00:00,2021012415,15,PM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 16:00:00,2021012416,16,PM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 17:00:00,2021012417,17,PM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 18:00:00,2021012418,18,PM,24,6,Sunday,1,1,January,2021,0,Unknown
2021-01-24 19:00:00,2021012419,19,PM,24,6,Sunday,1,1,January,2021,0,Unknown
