ReportNumber,VehicleCrashKey,DriverAtFault,DriverInjurySeverity,DriverSubstanceAbuse,DriverDistractedBy,VehicleType,VehicleMovement,VehicleGoingDir,VehicleDamageExtent,SpeedLimit,ParkedVehicle,SubstanceAbuseContributed,VehiclesCrashedTotal,VehicleKey,LocalCaseNumber,AgencyName,ACRSReportType,HitRun,LaneDirection,LaneNumber,NumberOfLanes,RoadGrade,NonTraffic,OffRoadIncident,AccidentAtFault,CollisionType,SurfaceCondition,Light,TrafficControl,Junction,IntersectionType,RoadAlignment,RoadCondition,RoadDivision,Latitude,Longitude,RoadKey_x,CrossStreetKey,NonMotoristTotal,NonMotoristInjury,NonMotoristFatal,DateHourKey,LocationAreaKey,Make,Year_x,BaseModel,BodyClass,Cylinders,Displacement,Transmission,Drivetrain,FuelType,CityMPG,HighwayMPG,RoadName_x,RouteType_x,RoadName_y,RouteType_y,RoadKey_y,Zipcode,MailCity,ShapeLength,ShapeArea,CentroidLatitude,CentroidLongitude,Temperature,Humidity,Precipitation,Rain,Snow,WindSpeed,WindDirection,WeatherKey,Datetime,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year_y,HolidayFlag,HolidayName
MCP3257001B,5431724C989F45C89C41CA9E6AE00CAE,False,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,UNKNOWN,UNKNOWN,SUPERFICIAL,0,False,False,1,3777471212635933,210000652,Montgomery County Police,Property Damage ,False,UNKNOWN,0,0,UNKNOWN,False,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,38.991705,-77.09775333,7209473579050791,638219017871010,0,0,0,2021010512,7710072538987731,Ford,2017,Explorer,Standard Sport Utility Vehicle 4WD,6.0,3.5,Automatic 6,AWD,Regular Gasoline,16,23,RUGBY AVE,County,DEL RAY AVE,County,638219017871010,20814,BETHESDA,46411.6876883,47837334.4314,38.98773167577017,-77.10072590539887,3.9485002,84.351395,0.1,0.1,0.0,3.8939953,326.3099,210105127100789877,2021-01-05 12:00:00,12,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
MCP32640019,44F5EF65779147D280D74BD1CCF50B6D,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MOVING CONSTANT SPEED,South,DISABLING,15,False,False,1,468656355940822,210000549,Montgomery County Police,Property Damage ,True,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,SINGLE VEHICLE,UNKNOWN,DAYLIGHT,NO CONTROLS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,38.99279474,-77.03204764,7781945108562677,7781945108562677,0,0,0,2021010513,7703596439001907,Land Rover,2013,LR2,Small Sport Utility Vehicle 4WD,4.0,2.0,Automatic 6,4WD,Premium Gasoline,17,24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,4.3465,81.141846,0.1,0.1,0.0,5.692099,325.30478,210105137035990019,2021-01-05 13:00:00,13,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
MCP2967004K,2DB0CB15836445EF846608A1241457D8,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,North,UNKNOWN,35,False,False,2,7285497966073523,210000581,Montgomery County Police,Property Damage ,True,North,2,7,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,WET,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99846167,-77.05318133,8554262040045692,424439313025704,0,0,0,2021010516,7703596439001907,Honda,2008,Civic,Subcompact Cars,4.0,1.8,Automatic 5,FWD,Regular Gasoline,21,36,GEORGIA AVE,Maryland (State),SEMINARY RD,County,424439313025704,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,3.8465,82.24741,0.2,0.2,0.0,8.12197,347.19574,210105167035990019,2021-01-05 16:00:00,16,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
MCP2967004K,83959348FEF444438D6827192966EBC2,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,FUNCTIONAL,35,False,False,2,2815627384783423,210000581,Montgomery County Police,Property Damage ,True,North,2,7,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,WET,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99846167,-77.05318133,8554262040045692,424439313025704,0,0,0,2021010516,7703596439001907,Honda,2017,Accord,Midsize Cars,4.0,2.4,Automatic 6,FWD,Regular Gasoline,21,32,GEORGIA AVE,Maryland (State),SEMINARY RD,County,424439313025704,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,3.8465,82.24741,0.2,0.2,0.0,8.12197,347.19574,210105167035990019,2021-01-05 16:00:00,16,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
DM84980007,D9AE693329D9459BBCAD6AA35D73A0E1,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,North,SUPERFICIAL,15,False,False,2,9233316837371009,210000607,Takoma Park Police Depart,Property Damage ,True,North,0,2,LEVEL,False,False,DRIVER,SAME DIR REAR END,WET,DARK LIGHTS ON,UNKNOWN,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.98086753,-76.98989061,8901981419077344,543796607472533,0,0,0,2021010521,7700204038982546,Honda,2011,Odyssey,Minivan - 2WD,6.0,3.5,Automatic 5,FWD,Regular Gasoline,18,27,NEW HAMPSHIRE AVE,Maryland (State),GLENSIDE DR,Municipality,543796607472533,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,2.248,93.77122,0.0,0.0,0.0,8.404285,316.73566,210105217002089825,2021-01-05 21:00:00,21,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
DM84980007,22ADAEA65DE94F69AA0FCBC6A1285404,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,North,UNKNOWN,15,False,False,2,260643648994715,210000607,Takoma Park Police Depart,Property Damage ,True,North,0,2,LEVEL,False,False,DRIVER,SAME DIR REAR END,WET,DARK LIGHTS ON,UNKNOWN,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.98086753,-76.98989061,8901981419077344,543796607472533,0,0,0,2021010521,7700204038982546,Ford,2000,Ranger,Standard Pickup Trucks 2WD,6.0,3.0,Manual 5,RWD,Regular Gasoline,14,19,NEW HAMPSHIRE AVE,Maryland (State),GLENSIDE DR,Municipality,543796607472533,20912,TAKOMA PARK,51232.0653417,65209197.2692,38.98254687160147,-77.00204079343348,2.248,93.77122,0.0,0.0,0.0,8.404285,316.73566,210105217002089825,2021-01-05 21:00:00,21,PM,5,1,Tuesday,0,1,January,2021,0,Unknown
MCP06130023,1D8575CC75BB44C1AB7EFF4156AA0692,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,West,FUNCTIONAL,40,False,False,2,4747793498920423,210000641,Montgomery County Police,Property Damage ,False,West,1,3,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,DRY,DAWN,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.10945958,-77.07595885,418179445979580,8554262040045692,0,0,0,2021010607,7705486039088590,Ford,2015,Mustang,Subcompact Cars,4.0,2.3,Automatic 6,RWD,Regular Gasoline,15,25,NORBECK RD,Maryland (State),GEORGIA AVE,Maryland (State),8554262040045692,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,-0.1675,90.27984,0.0,0.0,0.0,11.966954,316.2188,210106077054890885,2021-01-06 07:00:00,7,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP06130023,7EF0F58846B54B32A21E7071639628ED,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MAKING LEFT TURN,East,DISABLING,40,False,False,2,846658444694876,210000641,Montgomery County Police,Property Damage ,False,West,1,3,LEVEL,False,False,DRIVER,HEAD ON LEFT TURN,DRY,DAWN,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.10945958,-77.07595885,418179445979580,8554262040045692,0,0,0,2021010607,7705486039088590,Subaru,2018,Forester,Small Sport Utility Vehicle 4WD,4.0,2.5,Automatic 6,AWD,Regular Gasoline,22,27,NORBECK RD,Maryland (State),GEORGIA AVE,Maryland (State),8554262040045692,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,-0.1675,90.27984,0.0,0.0,0.0,11.966954,316.2188,210106077054890885,2021-01-06 07:00:00,7,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP263900BF,54B6F98F0E7945F8B77C9BFD429EDF03,True,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,PASSENGER,MAKING RIGHT TURN,West,DISABLING,35,False,False,2,5150116279962820,210000671,Montgomery County Police,Injury ,False,West,3,3,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,39.08205833,-77.07975667,1627793738140795,2843299409940101,0,0,0,2021010610,7705486039088590,GMC,2019,Yukon,Standard Sport Utility Vehicle 2WD,8.0,5.3,Automatic 6,4WD,Regular Gasoline,14,22,CONNECTICUT AVE,Maryland (State),ENT TO BUSINESS,UNKNOWN,2843299409940101,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,3.5825,70.064354,0.0,0.0,0.0,10.587918,305.31128,210106107054890885,2021-01-06 10:00:00,10,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP263900BF,AE1CD93E73C345159871D0A1573B49F4,False,POSSIBLE INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,West,DISABLING,35,False,False,2,6474519236709112,210000671,Montgomery County Police,Injury ,False,West,3,3,LEVEL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,INTERSECTION,T-INTERSECTION,STRAIGHT,NO DEFECTS,ONE-WAY TRAFFICWAY,39.08205833,-77.07975667,1627793738140795,2843299409940101,0,0,0,2021010610,7705486039088590,Honda,2020,Fit,Small Station Wagons,4.0,1.5,Automatic 7,FWD,Regular Gasoline,29,36,CONNECTICUT AVE,Maryland (State),ENT TO BUSINESS,UNKNOWN,2843299409940101,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,3.5825,70.064354,0.0,0.0,0.0,10.587918,305.31128,210106107054890885,2021-01-06 10:00:00,10,AM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP93860081,331A9E635F204575BC0FBD8694C67FF9,True,NO APPARENT INJURY,NONE,UNKNOWN,PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,35,False,False,3,1846971768549511,210000693,Montgomery County Police,Property Damage ,False,North,3,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION RELATED,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.01419983,-77.09919617,5925405510732472,8957556589418796,0,0,0,2021010614,7710519939016894,Subaru,2005,Legacy/Outback,Sport Utility Vehicle - 4WD,4.0,2.5,Manual 5,AWD,Premium Gasoline,17,23,ROCKVILLE PIKE,Maryland (State),POOKS HILL RD,County,8957556589418796,20814,BETHESDA,58373.8630538,68540697.609,39.016894075883464,-77.10519990449882,5.4344997,52.90336,0.0,0.0,0.0,19.67195,325.4374,210106147105190168,2021-01-06 14:00:00,14,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP93860081,107A9096B5604C668CA6823EDABCB61B,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,North,FUNCTIONAL,35,False,False,3,9530107283453070,210000693,Montgomery County Police,Property Damage ,False,North,3,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION RELATED,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.01419983,-77.09919617,5925405510732472,8957556589418796,0,0,0,2021010614,7710519939016894,Nissan,2014,Rogue,Small Sport Utility Vehicle 2WD,4.0,2.5,Automatic CVT,AWD,Regular Gasoline,25,27,ROCKVILLE PIKE,Maryland (State),POOKS HILL RD,County,8957556589418796,20814,BETHESDA,58373.8630538,68540697.609,39.016894075883464,-77.10519990449882,5.4344997,52.90336,0.0,0.0,0.0,19.67195,325.4374,210106147105190168,2021-01-06 14:00:00,14,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP93860081,6841584891D24AC2A268893DDCBAC814,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,North,FUNCTIONAL,35,False,False,3,3097115246543062,210000693,Montgomery County Police,Property Damage ,False,North,3,3,LEVEL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION RELATED,T-INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.01419983,-77.09919617,5925405510732472,8957556589418796,0,0,0,2021010614,7710519939016894,Honda,2007,Accord,Midsize Cars,6.0,3.0,Automatic 5,FWD,Regular Gasoline,18,31,ROCKVILLE PIKE,Maryland (State),POOKS HILL RD,County,8957556589418796,20814,BETHESDA,58373.8630538,68540697.609,39.016894075883464,-77.10519990449882,5.4344997,52.90336,0.0,0.0,0.0,19.67195,325.4374,210106147105190168,2021-01-06 14:00:00,14,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP1174004N,13D1BEBE4BDD4B09AF36191C04FC882C,True,NO APPARENT INJURY,NONE,OTHER ELECTRONIC DEVICE (NAVIGATIONAL PALM PILOT),PASSENGER,MOVING CONSTANT SPEED,North,DISABLING,25,False,False,1,7285498083516856,210000695,Montgomery County Police,Property Damage ,False,North,1,2,GRADE DOWNHILL,False,False,DRIVER,SAME DIRECTION SIDESWIPE,DRY,DAYLIGHT,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.98138667,-77.08721167,9961022608896867,7143688747127998,0,0,0,2021010614,7707842038983818,Honda,2001,Civic,Compact Cars,4.0,1.7,Manual 5,FWD,Regular Gasoline,26,34,LELAND ST,Municipality,CURTIS RD,Municipality,7143688747127998,20815,CHEVY CHASE,78258.2702851,151813895.483,38.98381860627773,-77.07842006190148,5.4745,51.16487,0.0,0.0,0.0,19.770523,326.88864,210106147078489838,2021-01-06 14:00:00,14,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP3034004G,48E38B6FB90F49958E4C951E631F50D3,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,SLOWING OR STOPPING,East,UNKNOWN,35,False,False,2,3906767847096254,210000702,Montgomery County Police,Property Damage ,True,East,1,4,GRADE DOWNHILL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99672833,-77.093755,8313298178840333,5864182112940338,0,0,0,2021010615,7710072538987731,Ford,2005,Escape,Sport Utility Vehicle - 2WD,4.0,2.3,Automatic 4,AWD,Regular Gasoline,17,20,JONES BRIDGE RD,County,GLENBROOK PKWY,County,5864182112940338,20814,BETHESDA,46411.6876883,47837334.4314,38.98773167577017,-77.10072590539887,5.7985,50.307182,0.0,0.0,0.0,20.08916,323.74606,210106157100789877,2021-01-06 15:00:00,15,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP3034004G,8DF89EF339A840BFBEC505EC06C61AF7,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,SUPERFICIAL,35,False,False,2,1314431045311703,210000702,Montgomery County Police,Property Damage ,True,East,1,4,GRADE DOWNHILL,False,False,DRIVER,SAME DIR REAR END,DRY,DAYLIGHT,TRAFFIC SIGNAL,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99672833,-77.093755,8313298178840333,5864182112940338,0,0,0,2021010615,7710072538987731,Toyota,2004,Corolla,Compact Cars,4.0,1.8,Automatic 4,FWD,Regular Gasoline,25,34,JONES BRIDGE RD,County,GLENBROOK PKWY,County,5864182112940338,20814,BETHESDA,46411.6876883,47837334.4314,38.98773167577017,-77.10072590539887,5.7985,50.307182,0.0,0.0,0.0,20.08916,323.74606,210106157100789877,2021-01-06 15:00:00,15,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP3007004L,3E105106BD8C43E2A6DDDACECA28B5C5,True,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,STARTING FROM PARKED,South,DISABLING,5,False,False,1,3097115431096871,210000717,Montgomery County Police,Property Damage ,False,UNKNOWN,0,0,UNKNOWN,True,True,DRIVER,OTHER,UNKNOWN,DAYLIGHT,NO CONTROLS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,39.10345167,-77.06076667,7781945108562677,7781945108562677,0,0,0,2021010616,7705486039088590,Honda,2008,Accord,Compact Cars,4.0,2.4,Automatic 5,FWD,Regular Gasoline,19,31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,7781945108562677,20906,SILVER SPRING,133207.174949,359110751.771,39.08859082555049,-77.05486091907257,5.5825,51.96612,0.0,0.0,0.0,18.723461,322.02835,210106167054890885,2021-01-06 16:00:00,16,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP30680033,F77E408717A941A5A675EEE98B1D3FE9,False,NO APPARENT INJURY,UNKNOWN,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,DISABLING,35,False,False,2,5867016801070383,210000730,Montgomery County Police,Property Damage ,False,East,1,2,LEVEL,False,False,DRIVER,OPPOSITE DIRECTION SIDESWIPE,DRY,DARK LIGHTS ON,NO CONTROLS,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.96453333,-77.10353,1363718650800826,1852279896319342,0,0,0,2021010617,7711806238956479,Honda,2011,CR-V,Sport Utility Vehicle - 2WD,4.0,2.4,Automatic 5,AWD,Regular Gasoline,21,27,RIVER RD,Maryland (State),NO NAME,Other Public Roadway,1852279896319342,20816,BETHESDA,58716.1248449,117565480.431,38.95647982277882,-77.11806249046538,5.0975,54.41168,0.0,0.0,0.0,18.899143,319.63553,210106177118089564,2021-01-06 17:00:00,17,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP30680033,CB43EB2575C742009FE2F51AE03B1C79,True,NO APPARENT INJURY,UNKNOWN,LOOKED BUT DID NOT SEE,PASSENGER,MAKING LEFT TURN,North,FUNCTIONAL,35,False,False,2,2404150018800698,210000730,Montgomery County Police,Property Damage ,False,East,1,2,LEVEL,False,False,DRIVER,OPPOSITE DIRECTION SIDESWIPE,DRY,DARK LIGHTS ON,NO CONTROLS,INTERSECTION,FOUR-WAY INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.96453333,-77.10353,1363718650800826,1852279896319342,0,0,0,2021010617,7711806238956479,Audi,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,RIVER RD,Maryland (State),NO NAME,Other Public Roadway,1852279896319342,20816,BETHESDA,58716.1248449,117565480.431,38.95647982277882,-77.11806249046538,5.0975,54.41168,0.0,0.0,0.0,18.899143,319.63553,210106177118089564,2021-01-06 17:00:00,17,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP28920093,2284CFA63BDD46269FB76F48829B1569,False,NO APPARENT INJURY,NONE,LOOKED BUT DID NOT SEE,MOTORCYCLE,MOVING CONSTANT SPEED,North,SUPERFICIAL,35,False,False,1,7991704953844957,210000732,Montgomery County Police,Injury ,False,North,3,4,LEVEL,False,False,NONMOTORIST,SINGLE VEHICLE,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",39.01551847,-77.04255305,8554262040045692,5564981422910326,1,1,0,2021010617,7703596439001907,BMW,2009,M,Subcompact Cars,8.0,4.0,Automatic 7,RWD,Premium Gasoline,11,17,GEORGIA AVE,Maryland (State),FOREST GLEN RD,Maryland (State),5564981422910326,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,4.9965,53.979736,0.0,0.0,0.0,18.11841,319.02835,210106177035990019,2021-01-06 17:00:00,17,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP2671002H,C71EAFF0D0814AC09A7D4AF8A2E9C91F,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,STOPPED IN TRAFFIC LANE,East,NO DAMAGE,25,False,False,2,4026219477484965,210000741,Montgomery County Police,Property Damage ,False,East,2,2,HILL UPHILL,False,False,DRIVER,SAME DIR REAR END,DRY,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99711283,-77.02581004,6732058886739677,8034483918736540,0,0,0,2021010619,7703596439001907,Toyota,2019,C-HR,Compact Cars,4.0,2.0,Automatic 7,FWD,Regular Gasoline,27,31,FENTON ST,County,ELLSWORTH DR,County,8034483918736540,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,3.4465,57.74498,0.0,0.0,0.0,15.683774,328.13406,210106197035990019,2021-01-06 19:00:00,19,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP2671002H,F860BFEDB8714525A318635F172CC597,True,NO APPARENT INJURY,NONE,NOT DISTRACTED,BUS,STARTING FROM PARKED,East,NO DAMAGE,25,False,False,2,240722642832247,210000741,Montgomery County Police,Property Damage ,False,East,2,2,HILL UPHILL,False,False,DRIVER,SAME DIR REAR END,DRY,DARK LIGHTS ON,NO CONTROLS,UNKNOWN,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99711283,-77.02581004,6732058886739677,8034483918736540,0,0,0,2021010619,7703596439001907,Gillig,0,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,FENTON ST,County,ELLSWORTH DR,County,8034483918736540,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,3.4465,57.74498,0.0,0.0,0.0,15.683774,328.13406,210106197035990019,2021-01-06 19:00:00,19,PM,6,2,Wednesday,0,1,January,2021,0,Unknown
MCP243600BY,5DA0C8BEB986451DB0657D72872E171D,False,NO APPARENT INJURY,NONE,NOT DISTRACTED,PASSENGER,MOVING CONSTANT SPEED,East,DISABLING,30,False,False,2,502837853329903,210000771,Montgomery County Police,Property Damage ,False,East,3,3,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DARK LIGHTS ON,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.9989535,-76.9950315,5005946941929880,7883959838840872,0,0,0,2021010706,7698354239018293,Chevrolet,2013,Impala,Large Cars,6.0,3.6,Automatic 6,FWD,Regular Gasoline,18,28,UNIVERSITY BLVD E,Maryland (State),PINEY BRANCH RD,Maryland (State),7883959838840872,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,-0.1655,74.1493,0.0,0.0,0.0,13.684735,324.63745,210107066983590182,2021-01-07 06:00:00,6,AM,7,3,Thursday,0,1,January,2021,0,Unknown
MCP243600BY,FF9FC4543C914FB8A43B10F558155BBB,True,NO APPARENT INJURY,NONE,UNKNOWN,PASSENGER,MAKING LEFT TURN,West,FUNCTIONAL,30,False,False,2,3063454644291494,210000771,Montgomery County Police,Property Damage ,False,East,3,3,LEVEL,False,False,DRIVER,STRAIGHT MOVEMENT ANGLE,DRY,DARK LIGHTS ON,NO CONTROLS,NON INTERSECTION,UNKNOWN,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.9989535,-76.9950315,5005946941929880,7883959838840872,0,0,0,2021010706,7698354239018293,Ford,2013,F150,Standard Pickup Trucks 4WD,6.0,3.5,Automatic 6,4WD,Regular Gasoline,15,21,UNIVERSITY BLVD E,Maryland (State),PINEY BRANCH RD,Maryland (State),7883959838840872,20903,SILVER SPRING,50204.7192451,65972447.4483,39.01829365940637,-76.9835422251861,-0.1655,74.1493,0.0,0.0,0.0,13.684735,324.63745,210107066983590182,2021-01-07 06:00:00,6,AM,7,3,Thursday,0,1,January,2021,0,Unknown
MCP3048006R,D6C1ED108B0649AEBA85DC764C99A713,True,NO APPARENT INJURY,UNKNOWN,UNKNOWN,PASSENGER,MAKING LEFT TURN,East,DISABLING,35,False,False,2,6076966844177332,210000780,Montgomery County Police,Property Damage ,False,North,1,1,HILL UPHILL,False,False,DRIVER,HEAD ON LEFT TURN,DRY,DAYLIGHT,NO CONTROLS,RESIDENTIAL DRIVEWAY,UNKNOWN,CURVE RIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",38.99575333,-77.04179833,4570729910170239,2843299409940101,0,0,0,2021010709,7703596439001907,Acura,2018,TLX,Compact Cars,6.0,3.5,Automatic 9,FWD,Premium Gasoline,20,30,EAST WEST HWY,Maryland (State),ENT TO BUSINESS,UNKNOWN,2843299409940101,20910,SILVER SPRING,82846.1568889,126320091.137,39.00190768010143,-77.03596497235911,-0.40350002,77.22952,0.0,0.0,0.0,11.457958,316.27295,210107097035990019,2021-01-07 09:00:00,9,AM,7,3,Thursday,0,1,January,2021,0,Unknown
