RoadName,RouteType,RoadKey
RAMP 5 FR RAMP 8 (FR IS270) TO MD 118 EB,Ramp,2608724199620933
WEBSTER CT,County,7296651068837375
OVERTON LA,County,2797531966081112
GLENMONT CIR #2,Other Public Roadway,577382373050932
HOLBROOK DR,County,1396486685360936
MARTINS LA,Municipality,7928231202316247
WALNUT HILL RD,County,1965015494994809
ST AGNES WAY,County,4804988922973825
WESTBARD AVE,County,2052288921397402
FINLEY ST,County,3723251610778740
CLEAR CREEK DR,County,5481350730343010
SPUR FR GEORGIA AVE,UNKNOWN,8627485796784102
NORTHFIELD RD,County,6729655265730657
SPUR TO RIDGE RD,UNKNOWN,7177953620768128
SWATHMORE AVE,Municipality,5280878834230310
ORKNEY PKWY,County,4110357739138379
FALLS RD (BACK),Maryland (State),2638464846477441
KOHLHOSS RD,Municipality,8129131560990891
WARWICK PL,Municipality,6996069716405776
FAIRHAVEN DR,Other Public Roadway,2395919261202570
WHITESADDLE DR,UNKNOWN,5139902192132214
LOREE LA,County,7928117492843404
LONGMEAD RD,County,2306072774355929
SADDLE RIVER DR,County,6378155229658136
CAMBOURNE CT,County,1902780777290687
MAYBERRY CT,County,4166554948404454
BALLOWS WAY,County,7109714806353457
ARROWOOD RD,County,9807302519877281
FARRAGUT AVE,Municipality,368693294748424
PEBBLESTONE DR,County,5248042130101891
ENT TO PARK & RIDE,UNKNOWN,1552376590205181
NAVAHOE DR,County,8758839673235716
MORI DR,County,8800263612918869
STRATFORD RD,County,7976118510671085
STRUC #M0155 DRY SENECA CREEK,UNKNOWN,6357120045492365
BOTTLEWORKS LN,UNKNOWN,2492043690709666
CHARLES ST #2,Municipality,8505044134536173
BOARDWALK PL,UNKNOWN,7301203545182751
INDIAN HILLS DR,UNKNOWN,4669614803813186
SNOW CREEK DR,UNKNOWN,6123387899112650
PETREL ST,UNKNOWN,2932358432589997
DIRECTIONAL CROSSOVER,UNKNOWN,6006877850173336
BARR RD,County,9521950544045697
WATERFOWL WAY,County,8572559038997634
HILLSTONE RD,Municipality,5897902009752878
SPUR TO WIGHTMAN RD,UNKNOWN,8617088362042332
ALFANDRE ST,Municipality,1569527366814952
IS 495 (SB/L),UNKNOWN,3001293973207442
KERSEY RD,County,8014065428192237
MENDEN FARM DR,County,6303553597259172
QUAIL VALLEY DR,County,6378438479086660
THISTLEBRIDGE DR,UNKNOWN,1078774918677746
HENSLOWE DR,Municipality,2199521643349123
WINDING CREEK WAY,UNKNOWN,6192925651749220
GILBERT ST,County,689069092755484
RAMP 9 FR RAMP 1 TO BRIGGS CHANEY RD EB,Ramp,5439344290395988
OLD COLUMBIA PIKE (BACK),Maryland (State),463063567534828
MONTROSE RD (BACK),Other Public Roadway,241386732769452
ETERNITY RD,County,2257174295757718
BROOKEVILLE LAKES CT,County,4338850704370030
WINNIE PL,Municipality,6210315326373312
SIERRA RIDGE LA,UNKNOWN,9706923757623207
ARMISTEAD RD,County,9462735426778748
ELM GROVE CIR,UNKNOWN,342806843314040
CAPE MAY RD,County,1498696276676245
MT VERNON AVE,County,1314394344652082
DORSEY LA,Other Public Roadway,5488834267109193
GULL ST,UNKNOWN,9950842914994889
4TH AVE,Municipality,1727697869509334
MIDWAY AVE,Municipality,7265841038862045
NEWCUT ROAD,UNKNOWN,6444787277726188
MIDDLEBRIDGE DR,County,418706926516350
RAMP 8 FR US 29 SB TO E RANDOLPH RD WB,Ramp,9602507256907128
RAMP 8 FR MD 355 SB TO IS 370 WB,Ramp,3239511776157385
BROOKE GROVE CT,County,6812844087482309
ENGLISH WAY,County,391413693497033
RAMP 6 FR MONTROSE RD EB TO IS 270 SB,Ramp,7018561940356565
PENDLETON DR,County,9343426331671949
CARROLL LA,County,9350669945485554
DOWLAIS DR,County,3795621243678199
KINGS RIDING WAY,UNKNOWN,3588525285586193
CAMLEY WAY,UNKNOWN,9041791018650148
DUNSTER RD,Municipality,4294062256698315
RAMP 6 FR MD 28 EB TO IS 270 SB,Ramp,8706676661821241
KINGLET PL,County,6767389035702390
HOOD ST,County,9947938043806993
EXIT FR MSP WEIGH STATION (SB/L),UNKNOWN,4034927850844771
SUNCREST AVE,Other Public Roadway,4643992138715509
BRIGGS CHANEY RD (AHEAD),County,8369056148860352
OVERLEA DR,County,754388922883912
RAMP 8 FR MD 97 SB TO IS 495 WB,Ramp,5462079783001882
EPSILON PL,County,9644145299667720
RAMP 6 FR DEMOCRACY BLVD TO IS 270Y SB,Ramp,4924677535547938
TRIANGLE LA,County,9439142135278455
BETHESDA-CHEVY CHASE HIGH SCHOOL,UNKNOWN,7516327932796444
MT EVEREST LA,Other Public Roadway,8857131703214359
BELL RD,County,1301734373716225
RIVERMIST CT,County,5186862724622016
BATSON RD,County,7384364281936365
MONTGOMERY CO/L,UNKNOWN,8167083179141368
NEES LA,County,2096824437087532
HALPINE RD,Other Public Roadway,6151242293416939
MILL RUN DR,County,8265452524340026
HOBBS DR,County,2461459327488486
GRACEFIELD ROAD,UNKNOWN,2468404476368478
NORDEN DR,County,6583512449827136
ENT TO LAYHILL SHOPPING CENTER,UNKNOWN,5933895347294547
ERIE AVE,Municipality,8939383500163857
O'FALLON ST,Other Public Roadway,7565977431139559
PAULINE DR,County,1864827707756056
LYNN CT,Municipality,3644661164252296
FULKS CORNER AVE,Municipality,5802781180708011
WELLS AVE,Municipality,3088314271571031
MANOR OAK WAY,County,9198145442549842
SCHAEFFER RD,UNKNOWN,660534158343415
STRUC #15075 TURKEY BRANCH,UNKNOWN,5939554360348770
WESTMORELAND CIR,Maryland (State),3071119080617305
SPUR TO SPRING ST,UNKNOWN,5731172720884157
RAMP 6 FR SHADY GROVE RD EB TO MD200A SB,Ramp,3902158099544627
COAKLEY CIR,Other Public Roadway,4120169744726984
ENT TO REDMILL CENTRE,UNKNOWN,5796269354443956
LYNDENWOOD AVE,County,6944592315482677
KITCHEN HOUSE CT,Other Public Roadway,3550178238716852
BULLS RUN PKWY,County,473831843966087
EXIT #9,UNKNOWN,5116710005701384
END C/D LANE (NB/L),UNKNOWN,9240226184730157
MCCENEY AVE,County,1843891028405792
CAROLINE AVE,County,5940238512487443
OLD STAGE RD,County,9131616952993836
PHYSICIANS LA (ENT MED CTR),UNKNOWN,5637945776193932
LORRAINE DR,Municipality,1215561029419210
RUPPERT RD,County,8865548530191134
CORNFLOWER RD,County,1179045316062069
79TH ST,County,5184661279552727
BURNING TREE RD,County,2497563982975434
JAMES HUBERT BLAKE HIGH SCHOOL,UNKNOWN,1262266217530810
RITCHIE AVE (AHEAD),County,8461712076353781
CARROLL AVE,Other Public Roadway,404532066906295
THOMAS DR,County,7474642067676910
GOODLOE RD,County,4513797387344277
WHISPERWOOD LA,County,7385238439584196
SOMERVILLE DR,Other Public Roadway,6202532576867636
EXIT FR SCHOOL,UNKNOWN,8574657421376495
TOP RIDGE DR,County,3140912202624837
MT PISGAH RD,County,20289236847078
OLDE MILL RUN,County,2706779810643340
RIDGE MANOR DR,UNKNOWN,8207334986855977
AMBERLEIGH DR,County,7573474248397106
ATLANTA DR,Other Public Roadway,9622220067035187
ENT TO MONT CO DEPT OF TRANS,UNKNOWN,752306133195891
CHERRY BEND DR,UNKNOWN,3512402106113397
CANTERFIELD WAY,County,6412979211896410
GREENBROOK DR,County,904977290727192
TURTLE POND LA,Municipality,4603401389726287
STRATH HAVEN DR,County,1995644614963081
CAVANAUGH FARM WAY,County,4587928709355826
HOLLY SPRING DR,County,2970511553545410
RED CHURCH CT,County,2438903760705726
HAWTHORN CT,Municipality,6914503901762158
PLACID LAKE TERR,UNKNOWN,6149567753313458
COTTAGE GARDEN DR,UNKNOWN,8477787395475217
OCTAGON LA,County,7392328422833484
SPUR WHEEL LA,County,4125064028688379
WINTER WALK DR,Municipality,4367854853968319
CLEARWOOD RD,County,4022960910924632
MARYWOOD RD,County,1949146194606196
BARGATE CT,UNKNOWN,4596321150747205
ARGOSY DR,Municipality,3592197720969027
ADMIRALTY DR,County,8584750101644239
SILVERFIELD DR,County,7265465594565389
ST CLAIR RD,UNKNOWN,3938994005850575
WATKINS MILL ROAD,Municipality,5964861628602766
MAGRUDER HIGH SCHOOL,UNKNOWN,4417344768119240
GLASGOW DR,County,3492367303533966
WILLOW CREEK DR,UNKNOWN,2953484038690295
BILNEY DR,County,4962523420350437
BALTIMORE RD,Other Public Roadway,614193192611769
STRUC #M0140 GREAT SENECA CREEK,UNKNOWN,4214961127813751
STONERIDGE DR,County,2387876641605010
ASTORIA RD,County,5319886899942609
SWANSONG WAY,Other Public Roadway,2867065128196061
ECKMOOR RD,Other Public Roadway,9843380129032460
CANTRELL RD,County,2308126608950403
GAYFIELDS DR,County,8662577860899914
LLEWELLYN MANOR WAY,Other Public Roadway,8058778277776241
HOLLINGSWORTH TERR,County,656211084758517
TILFORD WAY,Other Public Roadway,9176490817671959
DALAMAR ST,Municipality,406380254140723
R/R CSX & METRO - STRUC OVERHEAD,UNKNOWN,2700734676403787
LANCASTER DR,County,3963050903205061
NANTUCKET PL,County,4288945616971241
KINGSVIEW VILLAGE AVE,County,365074746622122
TUNSTALL DR,County,5874151401622767
RAMP 1 FR MD 355 NB TO IS 270 WB,Ramp,552436108565544
EXIT #35,UNKNOWN,1034406591474203
KELLER ST,County,570500040955774
HOLSEY RD,County,7556268169374560
SOUTHVIEW AVE,County,4076870248983144
W WATKINS MILL ROAD,UNKNOWN,9745506625606754
FRALEY FARM RD,County,689030651181060
CURTIS PL,Municipality,2765132986080084
OUT CORP LMTS GAITHERSBURG,UNKNOWN,2205205769894179
ROCKY GLEN DR,County,8740001891281493
SWEETSPIRE DR,UNKNOWN,6900534136791121
GREENLEAF AVE,County,2753815838629719
BRIGHTON DAM RD (AHEAD),Other Public Roadway,8885452976019063
GARFIELD DR,County,7006638428436256
GUDELSKY WAY,UNKNOWN,4081381365917935
DRUMMOND AVE,Municipality,1263645136058150
RAMP 6 FR MD 200 EB TO MD 182,Ramp,8926846269434782
IS 270Y (SB/L),UNKNOWN,2407619675511240
HOWARD AVE,Municipality,2898034228332955
GREENFIELD RD,County,3627094562530265
MOLASSES RUN DR,County,4047484703215579
GARDINER AVE,County,6417946284037540
WINDSWEPT LA,Other Public Roadway,7052372848657172
CEDARBROOK DR,Other Public Roadway,2530100655568776
CHRIST LUTHERAN CHURCH OF THE DEAF,UNKNOWN,6039257623692149
PRINCE FREDERICK WAY,UNKNOWN,8004275747244070
CLARKSBURG RD (BACK),Maryland (State),7478618735345225
WOODMOOR DR,County,9429900159905918
ENT TO SENECA STATE PARK,Service Road,8794922981632464
E SCHUYLER RD,County,1964709707514795
FATHER HURLEY BLVD (AHEAD),Other Public Roadway,369302788713843
WATERWAY CT,County,2117179047108613
PARK ROAD WHEATON REGIONAL PARK,UNKNOWN,4795102540260326
KIMES ST,County,3330664767382256
FALLSGROVE BLVD,Municipality,1402330741980437
BREWSTER AVE,County,3378173500633214
MONONA DR,County,8605614567880960
SUMMER OAK DR,County,5282838661582071
NAIRN RD,County,2467574094912340
VEITCH LA,County,9230392061759138
EXIT #6,UNKNOWN,2636866910307859
RAMP 2 FR MD 28 WB TO STONESTREET AVE,Ramp,9210023950489534
PRETORIA DR,County,7995292204410278
CONNECTOR RD,Government,4840761243788076
PRINCETON PL,Municipality,6145327821627826
SPUR FR MIDDLEBROOK RD,UNKNOWN,5920947282387458
COLIN RD,County,1225334927905427
SPARROWS POINT PL,UNKNOWN,9119933908504204
FREEMONT AVE,Municipality,7240953077051548
LAMPLIGHTER LA,County,1244763422985342
NEELSVILLE PRESBYTERIAN CHURCH,UNKNOWN,308520196229073
RAMP 6 FR RAMP 3 (FR IS495) TO MD 185 SB,Ramp,994852232231594
RAMP 6 FR MD 121 EB TO RAMP 7 (TO IS270),Ramp,3230731354720790
DERWOOD RD,County,8721127158797650
ENT TO QUINCE ORCHARD PLAZA SHOPPING CTR,UNKNOWN,4724674164507722
BRADFORD RD,County,6963117147254798
FIREHOUSE LA,Municipality,6694396807266711
TULIP HILL TERR,County,8793767637874713
RAMP 4 FR MD 650 NB TO US 29 EB,Ramp,7271287278769473
R/R #CSX 140 503 D,UNKNOWN,6160119781456324
ENT TO LAKE FOREST SHOPPING CTR,UNKNOWN,9846456776426409
DEERWATER DR,UNKNOWN,7226994130945051
CARR AVE #2,Municipality,8650466324461072
VICTORY FARM DR,Municipality,9638747038032561
DONNYBROOK DR,County,9304899667293119
PHILADELPHIA AVE,Municipality,6072296047384971
FOREST AVE,Municipality,7215585355515737
HOWELL RD,County,9551116843721033
MOLINE RD,County,8484884894135644
WOODFORD RD,County,9930609275938414
ARROWHEAD RD,County,6345232175334953
SPUR TO MONTGOMERY VILLAGE AVE,UNKNOWN,1824005853139445
DODGE ST,Maryland (State),8586761638589928
HORIZON RUN RD,County,2831018717609115
SPRUCE AVE,Municipality,3294675080331334
SOLITAIRE CT,Municipality,4855046192061567
WAYCROSS WAY,County,4646064919854186
BUTTERNUT GROVE,UNKNOWN,212746469272860
LIBERTY LA,County,2909986858729592
WINDING WOODS WAY,UNKNOWN,3112369439997022
MONTROSE RD (AHEAD),Maryland (State),954512419809198
STRUC #M0058 ROCK CREEK,UNKNOWN,9591793033165127
RIDGE ROAD,Maryland (State),5018536757601573
RAMP 10 FR US 29 SB TO FAIRLAND RD WB,Ramp,9379816367228454
ENT TO FORCEY MEMORIAL CHURCH,UNKNOWN,6294896685480272
HAROLD RD,County,9963685130624130
TIMBERWOOD AVE,County,5692874636342360
GREENWOOD AVE,Municipality,2672552511310240
SPARROW VALLEY DR,County,8808606131732164
END ROUNDABOUT,UNKNOWN,3424250472168108
FREDERICK CO/L,UNKNOWN,6415746611515598
QUINCE MILL DR,County,1604162116881304
KINLOCH RD,County,3049822960513524
MOLECULAR DR,County,9166942534617802
CREEKSTONE CT,County,6524728601017828
DE RUSSEY PKWY,County,5840933885205604
CORIANDER DR,UNKNOWN,8497271529643499
BETHPAGE LA,County,2283883770575109
ESTELLE RD,County,9650868219835566
HAYWOOD DR,County,7186482863615733
CATOCTIN DR,County,3505695594849125
CATTAIL LA,County,11646986139343
DARLINGTON DR,County,5268260355693486
S PARK AVE,Municipality,1281176032118226
HANOVER ST,County,5203151589304438
BATCHELLORS FOREST RD,County,4841464977501093
GREENWAY DR (BACK),County,7884694685018695
COTTRELL TERR,County,1009041851221614
TUPELO DR,County,6687747806846265
CHESLEY KNOLL DR,County,1547405204102178
MILE MARKER 17.0,UNKNOWN,9076261596058568
FELLOWSHIP CIRCLE,UNKNOWN,4781567803245405
APPOMATTOX AVE,County,5233715900852363
SEBASTIANI BLVD,Municipality,5331228715490089
CROWN FARM DR,County,7506834500444906
BEACON SQUARE CT,Other Public Roadway,3604030259389373
ARORA HILLS DR,Other Public Roadway,4445655002860918
DICKERSON CHURCH RD,County,5337684881887662
LEANING OAK ST,Municipality,9375373070723189
CLUB HOLLOW RD,County,5074731094088738
SILVER SPRING FIRE STATION #1,UNKNOWN,4594544677978863
NEEDLE DR,County,5341943003401347
DEFOE ST,Municipality,5418394356399558
ENT TO BURTONSVILLE VILLAGE SHOPPING CTR,UNKNOWN,9223358766295520
PERSEI PLACE,UNKNOWN,8412876428583567
GLADSTONE DR,Municipality,9951903055463987
CAVALIER DR,County,1674200875220809
ENT TO MONTROSE CROSSING S.C.,UNKNOWN,8319891887982362
ENT TO EASTERN MIDDLE SCHOOL,UNKNOWN,2792385525899174
ALLEY #3,Municipality,2421733941534985
CAREY ST,County,7963085819697237
PEMBROOKE VIEW LA,Municipality,2195479349009189
SPUR FR FENTON ST,UNKNOWN,3841913771910457
ENT TO US POST OFFICE,UNKNOWN,3834586904337115
WILDWOOD DR,Municipality,8835879337178019
LAMBERTON SQUARE RD,UNKNOWN,1352775191572640
FREYMAN DR,County,9028707874815146
LAWRENCE AVE,County,215895710208707
RAMP 9 FR TOWER OAKS BLVD TO RAMP 2,Ramp,517946637561752
IS 200 RAMP TO WB IS200,UNKNOWN,4557843718690686
GAIL ST,County,6315873817494128
LA GRANDE RD,County,1990900041951963
AUDUBON RD,County,8094276871517020
IRIS ST,County,1180736615186374
JOLIET ST,County,6908556715017708
EXIT #22,UNKNOWN,3623695486033983
CLOVER PATCH DR (BACK),County,8571122545750945
MULLINIX MILL RD,County,9016977523993377
MD 200 WB/L,UNKNOWN,2386796291380902
VIXEN LA,County,5760553296398897
POTOMAC HEIGHTS LA,UNKNOWN,8312487862492255
SPRINGER RD,County,7485452367690008
RAMP 4 FR MD200A NB TO SHADY GROVE RD EB,Ramp,3549906974541874
DANUBE LA,County,250638544556854
CHURCHILL DOWNS RD,County,7810550655332752
RAMP 1 FR IS 270 NB TO MD 118 WB,Ramp,3418843814919461
COLORADO CT,County,7969483653678966
ASTON MANOR CT,County,8536181528661876
LIBERTY MILL RD,County,6772207797812596
BIRCHTREE LA,County,4892483538825011
RAMP 6 FR MD 124 EB TO RAMP 7 (TO IS270),Ramp,5865763406041493
RAMP 2 FR RP 7 (FR MD200 WB) TO MD 97 NB,Ramp,7495392161638194
RAMP 7 FR IS 495 WB TO US 29 SB,Ramp,3133658227963137
YEARLING DR,County,3340444798557329
GERSHWIN WAY,County,4430942754686106
REMAE CT,County,378043575719787
IZAAK WALTON WAY,County,6175806908429889
BRIGHTWELL DR,County,1121829516644546
SOUTHWEST DR,County,6963288094832442
ENT SHOPPING CENTER,UNKNOWN,8206625404091085
RIDGE PL,County,5123036021067571
CHEVY CHASE DR,County,242859067549762
GREELEY AVE,County,5688040958986695
GAITHERSBURG HIGH SCHOOL,UNKNOWN,8903887586769654
SUNSHINE CT,County,3355249951041336
OBERLIN AVE,Municipality,6583280437669087
ST PAUL ST,County,7187319722441995
EXIT #38,UNKNOWN,3570819938523646
SPUR FR GOSHEN RD,UNKNOWN,7972557188005050
AMBER RIDGE DR,UNKNOWN,2864184010040435
BEL PRE DR,Other Public Roadway,1249009705476897
RAMP 3 FR MD 200 EB TO MD 650 NB,Ramp,579321076222838
SPARTAN RD,Other Public Roadway,3447968444932511
MISTFLOWER DR,County,1537214467371604
NORTHCREST DR,County,973376886080480
WARFIELD CT,County,4152627978695917
QUIET OAK LA,UNKNOWN,1660819473247849
DEMETRIAS WAY,UNKNOWN,1804232632722149
CUSTER RD,County,7899819714010306
KEMP MILL FOREST DR,County,4275127918346582
RAMP 8 FR US 29 SB TO DUSTIN RD,Ramp,17390908121213
SPRUCE TREE AVE,County,3366677119658539
LEONARD DR,County,8606335862488449
WINGED FOOT LA,UNKNOWN,6740052664262076
FLOWER VALLEY DR,County,4825977767248501
GROVE ST,County,7783611453588304
DAWSON AVE #2,Municipality,6865892755062864
SUMMER HILL DR,County,8205724882735151
RAMP 2 FR US 29 WB TO MD 650 NB,Ramp,3593044595201423
FRANKLIN ST,County,9655495276741654
INTERLACHEN DR,UNKNOWN,5388154815616985
LEEDS HALL DR,County,3932006421002579
SHADOW GLEN CT,UNKNOWN,9980044137682822
SPUR TO MD 97,UNKNOWN,3274206989013520
OAKHURST DR,County,4979119094612615
HARMONY HALL RD,County,6149184508965314
WALDORF DR,County,1172801449178567
SKYMEADOW WAY,County,8955433640351085
ENT TO NATIONAL INSTITUTE OF STANDARDS,UNKNOWN,9143927332587672
VIVALDI CT,UNKNOWN,620673653820640
FIRESTONE DR,County,4141248567534591
MARQUETTE DR,County,2401116298922724
WOODACRES DR,County,683457620987775
WEST AVE,Municipality,9049101067473367
BRADFORD DR,Municipality,1554204063094720
WISHBONE TERR,UNKNOWN,2823003465812132
ASHTON OAKS CT,County,9823028503240853
SONOMA RD,County,5814186100649119
CASTLE CLIFF PL,County,4658700945311131
THAXTON ST,Municipality,1765177505697905
GOSHEN CT,County,9481852042848465
ENT TO MONOCACY E.S.,UNKNOWN,7320686764402615
AUTO PARK AVE,County,2077205644235140
PENSACOLA DR,Municipality,5794002644966960
ADMIRALS WAY,County,1595931738353028
SPATES HILL RD,Municipality,9065196314709470
NB I-270 ON RAMP,UNKNOWN,8228977199241474
ST. CLAIR RD,UNKNOWN,7803627036809189
CANAL BRIDGE CT,County,7015644089178096
DAVENTRY WAY,UNKNOWN,7537154711063466
EARHART CT,County,3906154930115350
HONEY BROOK LA,Municipality,7979576851207522
REDEEMER LUTHERAN CHURCH,UNKNOWN,5400034952947448
ELTON FARM RD,County,8996755362251647
HILLMEAD RD,County,4725271538893890
ENT TO MALL,UNKNOWN,2188109269003497
CLARKSBURG ROAD,UNKNOWN,2489387417517378
STEDWICK DR,County,9303308698158462
WIGHTMAN RD (BACK),County,7180770102246266
KINGSGATE RD,Other Public Roadway,2753156063172895
ALPENHORN WAY,County,181179322681996
SHALER DR,County,912821019548953
CLARKSRIDGE ROAD,UNKNOWN,1231369472942005
OXBRIDGE DR,County,1060531576609124
HURST ST,County,9498917372734073
PARKRIDGE DR,County,9993257074798405
BORDLY DR,County,1622878701946352
MICHELSON RD,UNKNOWN,8323985868231548
HARRIS AVE,County,9217879015641473
BEGIN ROUNDABOUT,UNKNOWN,3927549272406016
BRILEY PL,County,783767368808881
PHELPS HILL LA,UNKNOWN,1816247741722685
POTOMAC TENNIS LA,County,5077464011516606
ST CHARLES PL,County,5757360560326208
CAPITOL CRESCENT TRAIL BRIDGE,UNKNOWN,9450016671255928
FOREST BROOK RD,UNKNOWN,4445016146086331
RAMP 5 FR MD 355 SB TO IS 495 EB,Ramp,3253281569849892
WESTMORELAND ST,Municipality,6295235634106984
FALLS RD (AHEAD),Maryland (State),6799931233307453
BELLE CHASE DR,County,2383766893385711
ORCHARD VALLEY DR,County,6203359276936543
ANDREW ST,County,2099838632153220
HOUSTON AVE,Municipality,8020928263776624
KENILWORTH AVE,County,961323155168143
WARRENTON DR,County,8603265066075556
RAMP 6 FR MD 118 EB TO IS 270 SB,Ramp,5042457318836313
W CAMPUS DR,Service Road,9864691428818948
HOUSER DR,County,7959822442904668
VEIRS DR,Municipality,4518953552614575
OVERLEA RD,County,9159774797075812
RAMP 4 FR MD 187 NB TO IS 270 EB,Ramp,8116839560522988
WOODFIELD SCHOOL RD,County,7494929546992858
DEARBORN AVE,County,6549637334287617
SHERMAN AVE,Municipality,36908737759546
BULLARD CIRCLE,Municipality,5555868831856350
KORTH LA,County,2220392579190169
5TH AVE,Municipality,2067974557904549
RAMP 8 FR IS 495 SB TO CLARA BARTON PKWY,Ramp,4595988013652404
BURTONSVILLE SCH ACCESS RD (AHEAD),County,283640838432266
BEACON RD,County,3375647566171486
HIGHLAND AVE,Municipality,7976474095998253
HARMON RD,County,986342955851907
DOVER RD (BACK),Municipality,2574757071533999
CLEARSPRING RD,County,7715330790198740
IVYMOUNT TERR,County,5517069354298082
WATKINS MILL RD (BACK),Municipality,3700407264557285
PILGRIM HILL LA,County,6100454740055363
FAIRRIDGE DR,County,7276927535964747
PLATT RIDGE DR,County,3088825092017169
RED PEPPER CT,UNKNOWN,2207838026226365
SELWAY LA,County,8688193672432466
LE VELLE DR,County,3299219256958318
STRUC #15092 ROCK CREEK,UNKNOWN,8078037351079356
GRANDE VISTA DR,County,439935694399363
COOLIDGE AVE,UNKNOWN,975844256683454
RAMP 3 FR RAMP 6 (FR IS270) TO MD 187B,Ramp,4594934942697833
R/R #CSX 140 497 C,UNKNOWN,4200078793980405
GAITHER DR,County,4116843701210552
APPLEBY DR,County,5005870691291659
EDUCATION BLVD,Municipality,3659699231892642
HEMMINGWAY CT,UNKNOWN,6826124250526003
EVERETT ST,Municipality,1513359322686154
WEINSCHEL LN,UNKNOWN,4763822137793710
CONE LA,County,3032974236500186
EPPING RD,County,1306848271759505
MALLORY TERR,County,6597127137136823
N SUMMIT AVE (AHEAD),County,9730599665531577
WINDMILL LA,County,1710253730467271
BYRON ST,County,8784344780018457
RAMP 6 FR SAM EIG HWY TO WASH. BLVD,Ramp,3830557608359987
BRIGHTWOOD RD,County,119139722260145
S HORNERS LA,Municipality,5851812139831364
BRENTFORD DR,County,9207747534522416
WOODLARK PL,County,5589358972039767
EXPLORATION LA,County,6684663121660266
SANDY RIDGE RD,County,2249632970930235
RAMP 4 FR MD 97 NB TO MD 200 EB,Ramp,7068864924111812
RIVER VIEW DR,Other Public Roadway,2014064320633620
OAK KNOLL DR,Municipality,8277338513904198
RIVERWOOD DR,Other Public Roadway,6608619836303027
GALVEZ ST,County,517697458473908
ENT TO GEORGETOWN SQUARE,UNKNOWN,6829153251446906
LOCHAVEN DR,County,211571514714496
